Filename,Song Title,Tokens,Lemmas,POS,Document
A&W Lyrics | Genius Lyrics.txt,A&W,"['Song', 'Title', ':', 'A&W', '\n\n', 'I', 'have', ""n't"", 'done', 'a', 'cartwheel', 'since', 'I', 'was', 'nineI', 'have', ""n't"", 'seen', 'my', 'mother', 'in', 'a', 'long', ',', 'long', 'timeI', 'mean', ',', 'look', 'at', 'meLook', 'at', 'the', 'length', 'of', 'my', 'hair', ',', 'and', 'my', 'face', ',', 'the', 'shape', 'of', 'my', 'bodyDo', 'you', 'really', 'think', 'I', 'give', 'a', 'damnWhat', 'I', 'do', 'after', 'years', 'of', 'just', 'hearing', 'them', 'talking?I', 'say', 'I', 'live', 'in', 'Rosemead', ',', 'really', ',', 'I', ""'m"", 'at', 'the', 'RamadaIt', 'does', ""n't"", 'really', 'matter', ',', 'does', ""n't"", 'really', ',', 'really', 'matterCall', 'him', 'up', ',', '""', 'Come', 'into', 'my', 'bedroom""Ended', 'up', ',', 'we', 'fuck', 'on', 'the', 'hotel', 'floorIt', ""'s"", 'not', 'about', ""havin'"", 'someone', 'to', 'love', 'me', 'anymorеThis', 'is', 'the', 'experiеnce', 'of', 'bein', ""'"", 'an', 'American', 'whoreCalled', 'up', 'one', 'drunk', ',', 'called', 'up', 'anotherForensic', 'Files', 'was', ""n't"", 'onWatching', 'Teenage', 'Diary', 'of', 'a', 'GirlWondering', 'what', 'went', ""wrongI'm"", 'a', 'princess', ',', 'I', ""'m"", 'divisiveAsk', 'me', 'why', ',', 'why', ',', 'why', 'I', ""'m"", 'like', 'thisMaybe', 'I', ""'m"", 'just', 'kinda', 'like', 'thisI', 'do', ""n't"", 'know', ',', 'maybe', 'I', ""'m"", 'just', 'like', 'this']","['Song', 'Title', ':', 'A&W', '\n\n', 'I', 'have', 'not', 'do', 'a', 'cartwheel', 'since', 'I', 'be', 'nineI', 'have', 'not', 'see', 'my', 'mother', 'in', 'a', 'long', ',', 'long', 'timeI', 'mean', ',', 'look', 'at', 'melook', 'at', 'the', 'length', 'of', 'my', 'hair', ',', 'and', 'my', 'face', ',', 'the', 'shape', 'of', 'my', 'bodyDo', 'you', 'really', 'think', 'I', 'give', 'a', 'damnwhat', 'I', 'do', 'after', 'year', 'of', 'just', 'hear', 'they', 'talking?i', 'say', 'I', 'live', 'in', 'Rosemead', ',', 'really', ',', 'I', 'be', 'at', 'the', 'ramadait', 'do', 'not', 'really', 'matter', ',', 'do', 'not', 'really', ',', 'really', 'mattercall', 'he', 'up', ',', '""', 'come', 'into', 'my', 'bedroom""ende', 'up', ',', 'we', 'fuck', 'on', 'the', 'hotel', 'floorIt', ""'s"", 'not', 'about', ""havin'"", 'someone', 'to', 'love', 'I', 'anymorеthis', 'be', 'the', 'experiеnce', 'of', 'bein', ""'"", 'an', 'American', 'whorecalle', 'up', 'one', 'drunk', ',', 'call', 'up', 'anotherforensic', 'Files', 'be', 'not', 'onwatche', 'Teenage', 'Diary', 'of', 'a', 'GirlWondering', 'what', 'go', ""wrongi'm"", 'a', 'princess', ',', 'I', 'be', 'divisiveAsk', 'I', 'why', ',', 'why', ',', 'why', 'I', 'be', 'like', 'thisMaybe', 'I', 'be', 'just', 'kinda', 'like', 'thisI', 'do', 'not', 'know', ',', 'maybe', 'I', 'be', 'just', 'like', 'this']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'SPACE', 'PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'NOUN', 'AUX', 'PART', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'ADJ', 'PROPN', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'PRON', 'PROPN', 'PRON', 'ADV', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADV', 'VERB', 'PRON', 'PART', 'VERB', 'PRON', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'ADV', 'PUNCT', 'PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'AUX', 'PART', 'ADV', 'VERB', 'PUNCT', 'AUX', 'PART', 'ADV', 'PUNCT', 'ADV', 'VERB', 'PRON', 'ADP', 'PUNCT', 'PUNCT', 'VERB', 'ADP', 'PRON', 'VERB', 'ADP', 'PUNCT', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PROPN', 'PART', 'PART', 'ADP', 'VERB', 'PRON', 'PART', 'VERB', 'PRON', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'VERB', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'ADJ', 'PROPN', 'AUX', 'PART', 'VERB', 'PROPN', 'PROPN', 'ADP', 'DET', 'PROPN', 'PRON', 'VERB', 'NOUN', 'DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'PUNCT', 'PRON', 'SCONJ', 'PUNCT', 'SCONJ', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'INTJ', 'NOUN', 'PRON', 'AUX', 'ADV', 'ADV', 'SCONJ', 'PROPN', 'AUX', 'PART', 'VERB', 'PUNCT', 'ADV', 'PRON', 'AUX', 'ADV', 'ADP', 'PRON']","Song Title: A&W 

I haven't done a cartwheel since I was nineI haven't seen my mother in a long, long timeI mean, look at meLook at the length of my hair, and my face, the shape of my bodyDo you really think I give a damnWhat I do after years of just hearing them talking?I say I live in Rosemead, really, I'm at the RamadaIt doesn't really matter, doesn't really, really matterCall him up, ""Come into my bedroom""Ended up, we fuck on the hotel floorIt's not about havin' someone to love me anymorеThis is the experiеnce of bein' an American whoreCalled up one drunk, called up anotherForensic Files wasn't onWatching Teenage Diary of a GirlWondering what went wrongI'm a princess, I'm divisiveAsk me why, why, why I'm like thisMaybe I'm just kinda like thisI don't know, maybe I'm just like this"
Video Games Lyrics | Genius Lyrics.txt,Video Games,"['Song', 'Title', ':', 'Video', 'Games', '\n\n', 'Swingin', ""'"", 'in', 'the', 'backyard', ',', 'pull', 'up', 'in', 'your', 'fast', 'carWhistlin', ""'"", 'my', 'nameOpen', 'up', 'a', 'beer', 'and', 'you', 'say', ',', '""', 'Get', 'over', 'hereAnd', 'play', 'a', 'video', 'game""I\'m', 'in', 'his', 'favorite', 'sundress', ',', 'watching', 'me', 'get', 'undressedTake', 'that', 'body', 'downtownI', 'say', ',', '""', 'You', 'the', 'bestest', ',', '""', 'lean', 'in', 'for', 'a', 'big', 'kiss', ',', 'put', 'his', 'favorite', 'perfume', 'on""Go', 'play', 'your', 'video', 'game""It', ""'s"", 'you', ',', 'it', ""'s"", 'you', ',', 'it', ""'s"", 'all', 'for', 'you', ',', 'everything', 'I', 'doI', 'tell', 'you', 'all', 'the', 'time', ',', 'Heaven', 'is', 'a', 'place', 'on', 'Earth', 'with', 'youTell', 'me', 'all', 'the', 'things', 'you', 'wanna', 'doI', 'heard', 'that', 'you', 'like', 'the', 'bad', 'girls', ',', 'honey', ',', 'is', 'that', 'true?It', ""'s"", 'better', 'than', 'I', 'ever', 'even', 'knewThey', 'say', 'that', 'the', 'world', 'was', 'built', 'for', 'twoOnly', 'worth', 'living', 'if', 'somebody', 'is', 'loving', 'youAnd', 'baby', ',', 'now', 'you', 'doMmmSingin', ""'"", 'in', 'the', 'old', 'bars', ',', 'swinging', 'with', 'the', 'old', 'starsLivin', ""'"", 'for', 'the', 'fameKissin', ""'"", 'in', 'the', 'blue', 'dark', ',', 'playing', 'pool', 'and', 'wild', 'dartsVideo', 'gamesHe', 'holds', 'me', 'in', 'his', 'big', 'arms', ',', 'drunk', ',', 'and', 'I', 'am', 'seeing', 'starsThis', 'is', 'all', 'I', 'think', 'ofWatchin', ""'"", 'all', 'our', 'friends', 'fall', 'in', 'and', 'out', 'of', 'Old', 'Paul', ""'s"", ',', 'this', 'is', 'my', 'idea', 'of', 'funPlayin', ""'"", 'video', 'games']","['Song', 'Title', ':', 'Video', 'Games', '\n\n', 'Swingin', ""'"", 'in', 'the', 'backyard', ',', 'pull', 'up', 'in', 'your', 'fast', 'carwhistlin', ""'"", 'my', 'nameopen', 'up', 'a', 'beer', 'and', 'you', 'say', ',', '""', 'get', 'over', 'hereand', 'play', 'a', 'video', 'game""i\'m', 'in', 'his', 'favorite', 'sundress', ',', 'watch', 'I', 'get', 'undressedtake', 'that', 'body', 'downtownI', 'say', ',', '""', 'you', 'the', 'best', ',', '""', 'lean', 'in', 'for', 'a', 'big', 'kiss', ',', 'put', 'his', 'favorite', 'perfume', 'on""Go', 'play', 'your', 'video', 'game""It', ""'s"", 'you', ',', 'it', 'be', 'you', ',', 'it', 'be', 'all', 'for', 'you', ',', 'everything', 'I', 'doi', 'tell', 'you', 'all', 'the', 'time', ',', 'Heaven', 'be', 'a', 'place', 'on', 'Earth', 'with', 'youTell', 'I', 'all', 'the', 'thing', 'you', 'wanna', 'doI', 'hear', 'that', 'you', 'like', 'the', 'bad', 'girl', ',', 'honey', ',', 'be', 'that', 'true?it', 'be', 'well', 'than', 'I', 'ever', 'even', 'knewthey', 'say', 'that', 'the', 'world', 'be', 'build', 'for', 'twoonly', 'worth', 'live', 'if', 'somebody', 'be', 'love', 'youAnd', 'baby', ',', 'now', 'you', 'dommmsingin', ""'"", 'in', 'the', 'old', 'bar', ',', 'swinge', 'with', 'the', 'old', 'starslivin', ""'"", 'for', 'the', 'fameKissin', ""'"", 'in', 'the', 'blue', 'dark', ',', 'play', 'pool', 'and', 'wild', 'dartsVideo', 'gamesHe', 'hold', 'I', 'in', 'his', 'big', 'arm', ',', 'drunk', ',', 'and', 'I', 'be', 'see', 'starsthis', 'be', 'all', 'I', 'think', 'ofwatchin', ""'"", 'all', 'our', 'friend', 'fall', 'in', 'and', 'out', 'of', 'Old', 'Paul', ""'s"", ',', 'this', 'be', 'my', 'idea', 'of', 'funPlayin', ""'"", 'video', 'game']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'SPACE', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'ADP', 'CCONJ', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'VERB', 'ADJ', 'SCONJ', 'NOUN', 'PROPN', 'VERB', 'PUNCT', 'PUNCT', 'PRON', 'DET', 'ADJ', 'PUNCT', 'PUNCT', 'ADJ', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'PROPN', 'PART', 'PRON', 'PUNCT', 'PRON', 'AUX', 'PRON', 'PUNCT', 'PRON', 'AUX', 'PRON', 'ADP', 'PRON', 'PUNCT', 'PRON', 'PRON', 'VERB', 'VERB', 'PRON', 'DET', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'AUX', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PUNCT', 'PRON', 'DET', 'DET', 'NOUN', 'PRON', 'VERB', 'PROPN', 'VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'AUX', 'PRON', 'NOUN', 'AUX', 'ADJ', 'ADP', 'PRON', 'ADV', 'ADV', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADV', 'ADJ', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'VERB', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'PROPN', 'PROPN', 'VERB', 'PRON', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'VERB', 'PRON', 'AUX', 'PRON', 'PRON', 'VERB', 'ADP', 'PUNCT', 'DET', 'PRON', 'NOUN', 'VERB', 'ADP', 'CCONJ', 'ADP', 'ADP', 'PROPN', 'PROPN', 'PART', 'PUNCT', 'PRON', 'AUX', 'PRON', 'NOUN', 'ADP', 'PROPN', 'PART', 'NOUN', 'NOUN']","Song Title: Video Games 

Swingin' in the backyard, pull up in your fast carWhistlin' my nameOpen up a beer and you say, ""Get over hereAnd play a video game""I'm in his favorite sundress, watching me get undressedTake that body downtownI say, ""You the bestest,"" lean in for a big kiss, put his favorite perfume on""Go play your video game""It's you, it's you, it's all for you, everything I doI tell you all the time, Heaven is a place on Earth with youTell me all the things you wanna doI heard that you like the bad girls, honey, is that true?It's better than I ever even knewThey say that the world was built for twoOnly worth living if somebody is loving youAnd baby, now you doMmmSingin' in the old bars, swinging with the old starsLivin' for the fameKissin' in the blue dark, playing pool and wild dartsVideo gamesHe holds me in his big arms, drunk, and I am seeing starsThis is all I think ofWatchin' all our friends fall in and out of Old Paul's, this is my idea of funPlayin' video games"
Lust for Life Lyrics | Genius Lyrics.txt,Lust for Life,"['Song', 'Title', ':', 'Lust', 'for', 'Life', '\n\n', 'OhClimb', 'up', 'the', 'H', 'of', 'the', 'Hollywood', 'sign', 'In', 'these', 'stolen', 'moments', ',', 'the', 'world', 'is', 'mineThere', ""'s"", 'nobody', 'here', ',', 'just', 'us', 'togetherKeepin', ""'"", 'me', 'hot', 'like', 'July', ""forever'Cause"", 'we', ""'re"", 'the', 'masters', 'of', 'our', 'own', ""fateWe're"", 'the', 'captains', 'of', 'our', 'own', 'soulsThere', ""'s"", 'no', 'way', 'for', 'us', 'to', 'come', ""late'Cause"", ',', 'boy', ',', 'we', ""'re"", 'gold', ',', 'boy', ',', 'we', ""'re"", 'goldAnd', 'I', 'was', 'likeTake', 'off', ',', 'take', 'off', ',', 'take', 'off', 'all', 'your', 'clothesTake', 'off', ',', 'take', 'off', ',', 'take', 'off', 'all', 'your', 'clothesTake', 'off', ',', 'take', 'off', ',', 'take', 'off', 'all', 'of', 'your', 'clothesThey', 'say', 'only', 'the', 'good', 'die', 'youngThat', 'just', 'ai', ""n't"", ""right'Cause"", 'we', ""'re"", 'having', 'too', 'much', 'funToo', 'much', 'fun', 'tonight', ',', 'yeahAnd', 'a', 'lust', 'for', 'life', 'And', 'a', 'lust', 'for', 'life', 'Keeps', 'us', 'alive', 'Keeps', 'us', 'alive', 'And', 'a', 'lust', 'for', 'life', 'And', 'a', 'lust', 'for', 'life', 'Keeps', 'us', 'alive', 'Keeps', 'us', 'alive']","['Song', 'Title', ':', 'lust', 'for', 'Life', '\n\n', 'OhClimb', 'up', 'the', 'H', 'of', 'the', 'Hollywood', 'sign', 'in', 'these', 'steal', 'moment', ',', 'the', 'world', 'be', 'minethere', ""'"", 'nobody', 'here', ',', 'just', 'we', 'togetherkeepin', ""'"", 'I', 'hot', 'like', 'July', ""forever'cause"", 'we', 'be', 'the', 'master', 'of', 'our', 'own', ""fatewe're"", 'the', 'captain', 'of', 'our', 'own', 'soulsthere', 'be', 'no', 'way', 'for', 'we', 'to', 'come', ""late'cause"", ',', 'boy', ',', 'we', 'be', 'gold', ',', 'boy', ',', 'we', 'be', 'goldAnd', 'I', 'be', 'liketake', 'off', ',', 'take', 'off', ',', 'take', 'off', 'all', 'your', 'clothestake', 'off', ',', 'take', 'off', ',', 'take', 'off', 'all', 'your', 'clothestake', 'off', ',', 'take', 'off', ',', 'take', 'off', 'all', 'of', 'your', 'clothesthey', 'say', 'only', 'the', 'good', 'die', 'youngthat', 'just', 'be', 'not', ""right'cause"", 'we', 'be', 'have', 'too', 'much', 'funtoo', 'much', 'fun', 'tonight', ',', 'yeahand', 'a', 'lust', 'for', 'life', 'and', 'a', 'lust', 'for', 'life', 'keep', 'we', 'alive', 'keep', 'we', 'alive', 'and', 'a', 'lust', 'for', 'life', 'and', 'a', 'lust', 'for', 'life', 'keep', 'we', 'alive', 'keep', 'we', 'alive']","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'PROPN', 'SPACE', 'PROPN', 'ADP', 'DET', 'PROPN', 'ADP', 'DET', 'PROPN', 'NOUN', 'ADP', 'DET', 'VERB', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'AUX', 'PRON', 'VERB', 'PRON', 'ADV', 'PUNCT', 'ADV', 'PRON', 'VERB', 'PART', 'PRON', 'ADJ', 'ADP', 'PROPN', 'CCONJ', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'SCONJ', 'PRON', 'PART', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'NOUN', 'PUNCT', 'INTJ', 'PUNCT', 'PRON', 'AUX', 'PROPN', 'PRON', 'AUX', 'ADJ', 'ADP', 'PUNCT', 'VERB', 'ADP', 'PUNCT', 'VERB', 'ADP', 'DET', 'PRON', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'ADP', 'PUNCT', 'VERB', 'ADP', 'DET', 'PRON', 'NOUN', 'ADV', 'PUNCT', 'VERB', 'ADP', 'PUNCT', 'VERB', 'ADP', 'PRON', 'ADP', 'PRON', 'PRON', 'VERB', 'ADV', 'DET', 'ADJ', 'NOUN', 'PRON', 'ADV', 'VERB', 'PART', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADV', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADJ', 'VERB', 'PRON', 'ADJ', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADJ', 'VERB', 'PRON', 'ADJ']","Song Title: Lust for Life

OhClimb up the H of the Hollywood sign In these stolen moments, the world is mineThere's nobody here, just us togetherKeepin' me hot like July forever'Cause we're the masters of our own fateWe're the captains of our own soulsThere's no way for us to come late'Cause, boy, we're gold, boy, we're goldAnd I was likeTake off, take off, take off all your clothesTake off, take off, take off all your clothesTake off, take off, take off all of your clothesThey say only the good die youngThat just ain't right'Cause we're having too much funToo much fun tonight, yeahAnd a lust for life And a lust for life Keeps us alive Keeps us alive And a lust for life And a lust for life Keeps us alive Keeps us alive "
