Filename,Song Title,Tokens,Lemmas,POS,Document
Mariners Apartment Complex Lyrics | Genius Lyrics.txt,Mariners Apartment Complex,"['Song', 'Title', ':', 'Mariners', 'Apartment', 'Complex', '\n', 'You', 'took', 'my', 'sadness', 'out', 'of', 'contextAt', 'the', 'Mariners', 'Apartment', 'ComplexI', 'ai', ""n't"", 'no', 'candle', 'in', 'the', ""windI'm"", 'the', 'board', ',', 'the', 'lightning', ',', 'the', 'thunderKind', 'of', 'girl', 'who', ""'s"", 'gon', 'na', 'make', 'you', 'wonderWho', 'you', 'are', 'and', 'who', 'you', ""'ve"", 'beenAnd', 'who', 'I', ""'ve"", 'been', 'is', 'with', 'you', 'on', 'these', 'beachesYour', 'Venice', 'bitch', ',', 'your', 'die', '-', 'hard', ',', 'your', 'weaknessMaybe', 'I', 'could', 'save', 'you', 'from', 'your', 'sinsSo', 'kiss', 'the', 'sky', 'and', 'whisper', 'to', 'JesusMy', ',', 'my', ',', 'my', ',', 'you', 'found', 'this', ',', 'you', 'need', 'thisTake', 'a', 'deep', 'breath', ',', 'baby', ',', 'let', 'me', 'inYou', 'lose', 'your', 'way', ',', 'just', 'take', 'my', ""handYou're"", 'lost', 'at', 'sea', ',', 'then', 'I', ""'ll"", 'command', 'your', 'boat', 'to', 'me', ""againDon't"", 'look', 'too', 'far', ',', 'right', 'where', 'you', 'are', ',', 'that', ""'s"", 'where', 'I', ""amI'm"", 'your', ""manI'm"", 'your', 'manThey', 'mistook', 'my', 'kindness', 'for', 'weaknessI', 'fucked', 'up', ',', 'I', 'know', 'that', ',', 'but', ""JesusCan't"", 'a', 'girl', 'just', 'do', 'the', 'best', 'she', 'can?Catch', 'a', 'wave', 'and', 'take', 'in', 'the', 'sweetnessThink', 'about', 'it', ',', 'the', 'darkness', ',', 'the', 'deepnessAll', 'the', 'things', 'that', 'make', 'me', 'who', 'I', 'am']","['Song', 'Title', ':', 'Mariners', 'Apartment', 'Complex', '\n', 'you', 'take', 'my', 'sadness', 'out', 'of', 'contextat', 'the', 'Mariners', 'Apartment', 'ComplexI', 'be', 'not', 'no', 'candle', 'in', 'the', ""windI'm"", 'the', 'board', ',', 'the', 'lightning', ',', 'the', 'thunderkind', 'of', 'girl', 'who', 'be', 'go', 'to', 'make', 'you', 'wonderwho', 'you', 'be', 'and', 'who', 'you', 'have', 'beenand', 'who', 'I', 'have', 'be', 'be', 'with', 'you', 'on', 'these', 'beachesyour', 'Venice', 'bitch', ',', 'your', 'die', '-', 'hard', ',', 'your', 'weaknessmaybe', 'I', 'could', 'save', 'you', 'from', 'your', 'sinsSo', 'kiss', 'the', 'sky', 'and', 'whisper', 'to', 'JesusMy', ',', 'my', ',', 'my', ',', 'you', 'find', 'this', ',', 'you', 'need', 'thistake', 'a', 'deep', 'breath', ',', 'baby', ',', 'let', 'I', 'inyou', 'lose', 'your', 'way', ',', 'just', 'take', 'my', ""handyou're"", 'lose', 'at', 'sea', ',', 'then', 'I', 'will', 'command', 'your', 'boat', 'to', 'I', ""againdon't"", 'look', 'too', 'far', ',', 'right', 'where', 'you', 'be', ',', 'that', 'be', 'where', 'I', ""ami'm"", 'your', ""mani'm"", 'your', 'manthey', 'mistake', 'my', 'kindness', 'for', 'weaknessI', 'fuck', 'up', ',', 'I', 'know', 'that', ',', 'but', ""jesuscan't"", 'a', 'girl', 'just', 'do', 'the', 'good', 'she', 'can?Catch', 'a', 'wave', 'and', 'take', 'in', 'the', 'sweetnessthink', 'about', 'it', ',', 'the', 'darkness', ',', 'the', 'deepnessall', 'the', 'thing', 'that', 'make', 'I', 'who', 'I', 'be']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'SPACE', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADP', 'ADP', 'PRON', 'DET', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PART', 'DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'PRON', 'INTJ', 'PRON', 'AUX', 'CCONJ', 'PRON', 'PRON', 'AUX', 'X', 'PRON', 'PRON', 'AUX', 'AUX', 'AUX', 'ADP', 'PRON', 'ADP', 'DET', 'PRON', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'PRON', 'NOUN', 'PRON', 'AUX', 'VERB', 'PRON', 'ADP', 'PRON', 'PROPN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'PUNCT', 'INTJ', 'PUNCT', 'PRON', 'VERB', 'PRON', 'PUNCT', 'PRON', 'VERB', 'PRON', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'ADV', 'VERB', 'PRON', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'ADP', 'PRON', 'INTJ', 'VERB', 'ADV', 'ADV', 'PUNCT', 'ADV', 'SCONJ', 'PRON', 'AUX', 'PUNCT', 'PRON', 'AUX', 'SCONJ', 'PRON', 'VERB', 'PRON', 'NOUN', 'PRON', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADP', 'PROPN', 'VERB', 'ADP', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'PUNCT', 'CCONJ', 'DET', 'DET', 'NOUN', 'ADV', 'VERB', 'DET', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'PRON', 'PRON', 'AUX']","Song Title: Mariners Apartment Complex
You took my sadness out of contextAt the Mariners Apartment ComplexI ain't no candle in the windI'm the board, the lightning, the thunderKind of girl who's gonna make you wonderWho you are and who you've beenAnd who I've been is with you on these beachesYour Venice bitch, your die-hard, your weaknessMaybe I could save you from your sinsSo kiss the sky and whisper to JesusMy, my, my, you found this, you need thisTake a deep breath, baby, let me inYou lose your way, just take my handYou're lost at sea, then I'll command your boat to me againDon't look too far, right where you are, that's where I amI'm your manI'm your manThey mistook my kindness for weaknessI fucked up, I know that, but JesusCan't a girl just do the best she can?Catch a wave and take in the sweetnessThink about it, the darkness, the deepnessAll the things that make me who I am"
High By The Beach Lyrics | Genius Lyrics.txt,High By The Beach,"['Song', 'Title', ':', 'High', 'By', 'The', 'Beach', '\n\n', 'High', ',', 'highHigh', ',', 'highBoy', ',', 'look', 'at', 'you', 'lookin', ""'"", 'at', 'meI', 'know', 'you', 'know', 'how', 'I', 'feelLovin', ""'"", 'you', 'is', 'hard', ',', 'bein', ""'"", 'here', ""'s"", 'harderYou', 'take', 'the', 'wheelI', 'do', ""n't"", 'wanna', 'do', 'this', 'anymoreIt', ""'s"", 'so', 'surrealI', 'ca', ""n't"", 'surviveIf', 'this', 'is', 'all', 'that', ""'s"", 'realAll', 'I', 'wanna', 'do', 'is', 'get', 'high', 'by', 'the', 'beachGet', 'high', 'by', 'the', 'beach', ',', 'get', 'highAll', 'I', 'wanna', 'do', 'is', 'get', 'by', 'by', 'the', 'beachGet', 'by', ',', 'baby', ',', 'baby', ',', 'bye', '-', 'byeThe', 'truth', 'is', 'I', 'never', 'bought', 'into', 'your', 'bullshitWhen', 'you', 'would', 'pay', 'tribute', 'to', 'me', ""'cause"", 'I', 'know', 'thatAll', 'I', 'wanted', 'to', 'do', 'was', 'get', 'high', 'by', 'the', 'beachGet', 'high', ',', 'baby', ',', 'baby', ',', 'bye', '-', 'byeBoy', ',', 'look', 'at', 'you', 'lookin', ""'"", 'at', 'meI', 'know', 'you', 'do', ""n't"", 'understandYou', 'could', 'be', 'a', 'bad', 'motherfuckerBut', 'that', 'do', ""n't"", 'make', 'you', 'a', 'manNow', 'you', ""'re"", 'just', 'another', 'one', 'of', 'my', 'problemsBecause', 'you', 'got', 'out', 'of', 'handWe', 'wo', ""n't"", ""surviveWe're"", 'sinkin', ""'"", 'into', 'the', 'sand']","['Song', 'Title', ':', 'high', 'by', 'the', 'Beach', '\n\n', 'High', ',', 'highhigh', ',', 'highboy', ',', 'look', 'at', 'you', 'lookin', ""'"", 'at', 'meI', 'know', 'you', 'know', 'how', 'I', 'feelLovin', ""'"", 'you', 'be', 'hard', ',', 'bein', ""'"", 'here', 'be', 'harderYou', 'take', 'the', 'wheeli', 'do', 'not', 'wanna', 'do', 'this', 'anymoreit', ""'s"", 'so', 'surrealI', 'can', 'not', 'surviveif', 'this', 'be', 'all', 'that', 'be', 'realall', 'I', 'wanna', 'do', 'be', 'get', 'high', 'by', 'the', 'beachget', 'high', 'by', 'the', 'beach', ',', 'get', 'highall', 'I', 'wanna', 'do', 'be', 'get', 'by', 'by', 'the', 'beachGet', 'by', ',', 'baby', ',', 'baby', ',', 'bye', '-', 'byethe', 'truth', 'be', 'I', 'never', 'buy', 'into', 'your', 'bullshitwhen', 'you', 'would', 'pay', 'tribute', 'to', 'I', ""'cause"", 'I', 'know', 'thatall', 'I', 'want', 'to', 'do', 'be', 'get', 'high', 'by', 'the', 'beachGet', 'high', ',', 'baby', ',', 'baby', ',', 'bye', '-', 'byeboy', ',', 'look', 'at', 'you', 'lookin', ""'"", 'at', 'meI', 'know', 'you', 'do', 'not', 'understandyou', 'could', 'be', 'a', 'bad', 'motherfuckerbut', 'that', 'do', 'not', 'make', 'you', 'a', 'mannow', 'you', 'be', 'just', 'another', 'one', 'of', 'my', 'problemsbecause', 'you', 'get', 'out', 'of', 'handWe', 'will', 'not', ""survivewe're"", 'sinkin', ""'"", 'into', 'the', 'sand']","['PROPN', 'PROPN', 'PUNCT', 'ADJ', 'ADP', 'DET', 'PROPN', 'SPACE', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'VERB', 'PRON', 'VERB', 'SCONJ', 'PRON', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'ADV', 'AUX', 'PUNCT', 'VERB', 'DET', 'NOUN', 'AUX', 'PART', 'VERB', 'VERB', 'DET', 'NOUN', 'PART', 'ADV', 'PROPN', 'AUX', 'PART', 'VERB', 'PRON', 'AUX', 'PRON', 'PRON', 'AUX', 'ADJ', 'PRON', 'AUX', 'AUX', 'AUX', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PRON', 'AUX', 'AUX', 'AUX', 'VERB', 'ADP', 'ADP', 'DET', 'PROPN', 'ADP', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'AUX', 'PRON', 'ADV', 'VERB', 'ADP', 'PRON', 'INTJ', 'PRON', 'AUX', 'VERB', 'NOUN', 'ADP', 'PRON', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'VERB', 'PART', 'VERB', 'AUX', 'VERB', 'ADJ', 'ADP', 'DET', 'PROPN', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'ADP', 'PROPN', 'VERB', 'PRON', 'AUX', 'PART', 'PRON', 'AUX', 'AUX', 'DET', 'ADJ', 'CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'PRON', 'DET', 'NOUN', 'PRON', 'AUX', 'ADV', 'DET', 'NUM', 'ADP', 'PRON', 'NOUN', 'PRON', 'VERB', 'ADP', 'ADP', 'PROPN', 'AUX', 'PART', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN']","Song Title: High By The Beach 

High, highHigh, highBoy, look at you lookin' at meI know you know how I feelLovin' you is hard, bein' here's harderYou take the wheelI don't wanna do this anymoreIt's so surrealI can't surviveIf this is all that's realAll I wanna do is get high by the beachGet high by the beach, get highAll I wanna do is get by by the beachGet by, baby, baby, bye-byeThe truth is I never bought into your bullshitWhen you would pay tribute to me 'cause I know thatAll I wanted to do was get high by the beachGet high, baby, baby, bye-byeBoy, look at you lookin' at meI know you don't understandYou could be a bad motherfuckerBut that don't make you a manNow you're just another one of my problemsBecause you got out of handWe won't surviveWe're sinkin' into the sand"
Cinnamon Girl Lyrics | Genius Lyrics.txt,Cinnamon Girl,"['Song', 'Title', ':', 'Cinnamon', 'Girl', 'Lyrics', '\n\n', 'Cinnamon', 'in', 'my', 'teethFrom', 'your', 'kiss', ',', 'you', ""'re"", 'touching', 'meAll', 'the', 'pills', 'that', 'you', 'takeViolet', ',', 'blue', ',', 'green', ',', 'red', 'to', 'keep', 'me', 'at', 'arm', ""'s"", 'length', 'do', ""n't"", 'workYou', 'try', 'to', 'push', 'me', 'out', ',', 'but', 'I', 'just', 'find', 'my', 'way', 'back', 'inViolet', ',', 'blue', ',', 'green', ',', 'red', 'to', 'keep', 'me', 'out', ',', 'I', 'winThere', ""'s"", 'things', 'I', 'wanna', 'say', 'to', 'youBut', 'I', ""'ll"", 'just', 'let', 'you', 'liveLike', 'if', 'you', 'hold', 'me', 'without', 'hurting', ""meYou'll"", 'be', 'the', 'first', 'who', 'ever', 'didThere', ""'s"", 'things', 'I', 'wanna', 'talk', 'aboutBut', 'better', 'not', 'to', 'giveBut', 'if', 'you', 'hold', 'me', 'without', 'hurting', ""meYou'll"", 'be', 'the', 'first', 'who', 'ever', 'didAh', ',', 'ah', ',', 'ah', ',', 'ah', ',', 'ah', ',', 'ahHold', 'me', ',', 'love', 'me', ',', 'touch', 'me', ',', 'honeyBe', 'the', 'first', 'who', 'ever', 'didAh', ',', 'ah', ',', 'ah', ',', 'ah', ',', 'ah', ',', 'ahHold', 'me', ',', 'love', 'me', ',', 'touch', 'me', ',', 'honeyBe', 'the', 'first', 'who', 'ever', 'did']","['Song', 'Title', ':', 'Cinnamon', 'Girl', 'Lyrics', '\n\n', 'Cinnamon', 'in', 'my', 'teethfrom', 'your', 'kiss', ',', 'you', 'be', 'touch', 'meall', 'the', 'pill', 'that', 'you', 'takeviolet', ',', 'blue', ',', 'green', ',', 'red', 'to', 'keep', 'I', 'at', 'arm', ""'s"", 'length', 'do', 'not', 'workyou', 'try', 'to', 'push', 'I', 'out', ',', 'but', 'I', 'just', 'find', 'my', 'way', 'back', 'inviolet', ',', 'blue', ',', 'green', ',', 'red', 'to', 'keep', 'I', 'out', ',', 'I', 'winThere', ""'s"", 'thing', 'I', 'wanna', 'say', 'to', 'youbut', 'I', 'will', 'just', 'let', 'you', 'livelike', 'if', 'you', 'hold', 'I', 'without', 'hurt', ""meYou'll"", 'be', 'the', 'first', 'who', 'ever', 'didThere', ""'s"", 'thing', 'I', 'wanna', 'talk', 'aboutbut', 'well', 'not', 'to', 'givebut', 'if', 'you', 'hold', 'I', 'without', 'hurt', ""meYou'll"", 'be', 'the', 'first', 'who', 'ever', 'didah', ',', 'ah', ',', 'ah', ',', 'ah', ',', 'ah', ',', 'ahhold', 'I', ',', 'love', 'I', ',', 'touch', 'I', ',', 'honeybe', 'the', 'first', 'who', 'ever', 'didah', ',', 'ah', ',', 'ah', ',', 'ah', ',', 'ah', ',', 'ahhold', 'I', ',', 'love', 'I', ',', 'touch', 'I', ',', 'honeybe', 'the', 'first', 'who', 'ever', 'do']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'SPACE', 'PROPN', 'ADP', 'PRON', 'NOUN', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'NOUN', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PART', 'VERB', 'PRON', 'ADP', 'NOUN', 'PART', 'NOUN', 'AUX', 'PART', 'PRON', 'VERB', 'PART', 'VERB', 'PRON', 'ADP', 'PUNCT', 'CCONJ', 'PRON', 'ADV', 'VERB', 'PRON', 'NOUN', 'ADV', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PART', 'VERB', 'PRON', 'ADP', 'PUNCT', 'PRON', 'VERB', 'PART', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADP', 'INTJ', 'PRON', 'AUX', 'ADV', 'VERB', 'PRON', 'INTJ', 'SCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'VERB', 'PROPN', 'AUX', 'DET', 'ADJ', 'PRON', 'ADV', 'PROPN', 'PART', 'NOUN', 'PRON', 'VERB', 'VERB', 'CCONJ', 'ADV', 'PART', 'PART', 'NUM', 'SCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'VERB', 'PROPN', 'AUX', 'DET', 'ADJ', 'PRON', 'ADV', 'VERB', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'ADP', 'DET', 'ADJ', 'PRON', 'ADV', 'VERB', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'VERB', 'PRON', 'PUNCT', 'ADP', 'DET', 'ADJ', 'PRON', 'ADV', 'VERB']","Song Title: Cinnamon Girl Lyrics 

Cinnamon in my teethFrom your kiss, you're touching meAll the pills that you takeViolet, blue, green, red to keep me at arm's length don't workYou try to push me out, but I just find my way back inViolet, blue, green, red to keep me out, I winThere's things I wanna say to youBut I'll just let you liveLike if you hold me without hurting meYou'll be the first who ever didThere's things I wanna talk aboutBut better not to giveBut if you hold me without hurting meYou'll be the first who ever didAh, ah, ah, ah, ah, ahHold me, love me, touch me, honeyBe the first who ever didAh, ah, ah, ah, ah, ahHold me, love me, touch me, honeyBe the first who ever did"
Born to Die Lyrics | Genius Lyrics.txt,Born to Die,"['Song', 'Title', ':', 'Born', 'to', 'Die', '\n\n', 'Why', '?', 'Who', '?', 'Me', '?', 'Why', '?', 'Feet', 'do', ""n't"", 'fail', 'me', 'now', ',', 'take', 'me', 'to', 'the', 'finish', 'lineOh', ',', 'my', 'heart', ',', 'it', 'breaks', 'every', 'step', 'that', 'I', 'takeBut', 'I', ""'m"", 'hoping', 'that', 'the', 'gates', ',', 'they', ""'ll"", 'tell', 'me', 'that', 'you', ""'re"", 'mineWalking', 'through', 'the', 'city', 'streets', ',', 'is', 'it', 'by', 'mistake', 'or', 'design?I', 'feel', 'so', 'alone', 'on', 'a', 'Friday', 'nightCan', 'you', 'make', 'it', 'feel', 'like', 'home', 'if', 'I', 'tell', 'you', 'you', ""'re"", 'mine?It', ""'s"", 'like', 'I', 'told', 'you', ',', 'honey', 'Do', ""n't"", 'make', 'me', 'sad', ',', 'do', ""n't"", 'make', 'me', 'crySometimes', ',', 'love', 'is', 'not', 'enoughAnd', 'the', 'road', 'gets', 'tough', ',', 'I', 'do', ""n't"", 'know', 'whyKeep', 'makin', ""'"", 'me', 'laugh', ',', 'let', ""'s"", 'go', 'get', 'highThe', 'road', 'is', 'long', ',', 'we', 'carry', 'onTry', 'to', 'have', 'fun', 'in', 'the', 'meantimeCome', 'and', 'take', 'a', 'walk', 'on', 'the', 'wild', 'sideLet', 'me', 'kiss', 'you', 'hard', 'in', 'the', 'pouring', 'rainYou', 'like', 'your', 'girls', 'insane', 'Choose', 'your', 'last', 'words', ',', 'this', 'is', 'the', 'last', ""time'Cause"", 'you', 'and', 'I', ',', 'we', 'were', 'born', 'to', 'die']","['Song', 'Title', ':', 'bear', 'to', 'die', '\n\n', 'why', '?', 'who', '?', 'I', '?', 'why', '?', 'foot', 'do', 'not', 'fail', 'I', 'now', ',', 'take', 'I', 'to', 'the', 'finish', 'lineOh', ',', 'my', 'heart', ',', 'it', 'break', 'every', 'step', 'that', 'I', 'takebut', 'I', 'be', 'hope', 'that', 'the', 'gate', ',', 'they', 'will', 'tell', 'I', 'that', 'you', 'be', 'minewalke', 'through', 'the', 'city', 'street', ',', 'be', 'it', 'by', 'mistake', 'or', 'design?i', 'feel', 'so', 'alone', 'on', 'a', 'Friday', 'nightcan', 'you', 'make', 'it', 'feel', 'like', 'home', 'if', 'I', 'tell', 'you', 'you', 'be', 'mine?it', ""'s"", 'like', 'I', 'tell', 'you', ',', 'honey', 'do', 'not', 'make', 'I', 'sad', ',', 'do', 'not', 'make', 'I', 'crySometimes', ',', 'love', 'be', 'not', 'enoughand', 'the', 'road', 'get', 'tough', ',', 'I', 'do', 'not', 'know', 'whyKeep', 'makin', ""'"", 'I', 'laugh', ',', 'let', 'us', 'go', 'get', 'highthe', 'road', 'be', 'long', ',', 'we', 'carry', 'ontry', 'to', 'have', 'fun', 'in', 'the', 'meantimecome', 'and', 'take', 'a', 'walk', 'on', 'the', 'wild', 'sideLet', 'I', 'kiss', 'you', 'hard', 'in', 'the', 'pouring', 'rainYou', 'like', 'your', 'girl', 'insane', 'choose', 'your', 'last', 'word', ',', 'this', 'be', 'the', 'last', ""time'cause"", 'you', 'and', 'I', ',', 'we', 'be', 'bear', 'to', 'die']","['PROPN', 'PROPN', 'PUNCT', 'VERB', 'PART', 'VERB', 'SPACE', 'SCONJ', 'PUNCT', 'PRON', 'PUNCT', 'PRON', 'PUNCT', 'SCONJ', 'PUNCT', 'NOUN', 'AUX', 'PART', 'VERB', 'PRON', 'ADV', 'PUNCT', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'PRON', 'CCONJ', 'PRON', 'AUX', 'VERB', 'SCONJ', 'DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PRON', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'AUX', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'PROPN', 'NOUN', 'PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'PRON', 'PRON', 'AUX', 'NOUN', 'PART', 'SCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT', 'NOUN', 'AUX', 'PART', 'VERB', 'PRON', 'ADJ', 'PUNCT', 'AUX', 'PART', 'VERB', 'PRON', 'PROPN', 'PUNCT', 'NOUN', 'AUX', 'PART', 'CCONJ', 'DET', 'NOUN', 'VERB', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'PART', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'VERB', 'PART', 'VERB', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'PRON', 'ADV', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'NOUN', 'ADJ', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'DET', 'ADJ', 'ADP', 'PRON', 'CCONJ', 'PRON', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PART', 'VERB']","Song Title: Born to Die 

Why? Who? Me? Why? Feet don't fail me now, take me to the finish lineOh, my heart, it breaks every step that I takeBut I'm hoping that the gates, they'll tell me that you're mineWalking through the city streets, is it by mistake or design?I feel so alone on a Friday nightCan you make it feel like home if I tell you you're mine?It's like I told you, honey Don't make me sad, don't make me crySometimes, love is not enoughAnd the road gets tough, I don't know whyKeep makin' me laugh, let's go get highThe road is long, we carry onTry to have fun in the meantimeCome and take a walk on the wild sideLet me kiss you hard in the pouring rainYou like your girls insane Choose your last words, this is the last time'Cause you and I, we were born to die"
