Filename,Song Title,Tokens,Lemmas,POS,Document
Ultraviolence Lyrics | Genius Lyrics.txt,Ultraviolence,"['Song', 'Title', ':', 'Ultraviolence', 'Lyrics', '\n\n', 'He', 'used', 'to', 'call', 'me', 'DNThat', 'stood', 'for', 'Deadly', ""Nightshade'Cause"", 'I', 'was', 'filled', 'with', 'poisonBut', 'blessed', 'with', 'beauty', 'and', 'rageJim', 'told', 'me', 'that', ',', 'he', 'hit', 'me', 'and', 'it', 'felt', 'like', 'a', 'kissJim', 'brought', 'me', 'back', ',', 'reminded', 'me', 'of', 'when', 'we', 'were', 'kidsWith', 'his', 'ultraviolenceUltraviolenceUltraviolenceUltraviolenceI', 'can', 'hear', 'sirens', ',', 'sirensHe', 'hit', 'me', 'and', 'it', 'felt', 'like', 'a', 'kissI', 'can', 'hear', 'violins', ',', 'violinsGive', 'me', 'all', 'of', 'that', 'ultraviolenceHe', 'used', 'to', 'call', 'me', 'poisonLike', 'I', 'was', 'poison', 'ivyI', 'could', 'have', 'died', 'right', ""there'Cause"", 'he', 'was', 'right', 'beside', 'meJim', 'raised', 'me', 'up', ',', 'he', 'hurt', 'me', 'but', 'it', 'felt', 'like', 'true', 'loveJim', 'taught', 'me', 'that', ',', 'loving', 'him', 'was', 'never', 'enough']","['Song', 'Title', ':', 'Ultraviolence', 'lyric', '\n\n', 'he', 'use', 'to', 'call', 'I', 'DNThat', 'stand', 'for', 'Deadly', ""nightshade'cause"", 'I', 'be', 'fill', 'with', 'poisonbut', 'bless', 'with', 'beauty', 'and', 'rageJim', 'tell', 'I', 'that', ',', 'he', 'hit', 'I', 'and', 'it', 'feel', 'like', 'a', 'kissjim', 'bring', 'I', 'back', ',', 'remind', 'I', 'of', 'when', 'we', 'be', 'kidswith', 'his', 'ultraviolenceUltraviolenceUltraviolenceUltraviolenceI', 'can', 'hear', 'siren', ',', 'sirensHe', 'hit', 'I', 'and', 'it', 'feel', 'like', 'a', 'kissI', 'can', 'hear', 'violin', ',', 'violinsgive', 'I', 'all', 'of', 'that', 'ultraviolenceHe', 'use', 'to', 'call', 'I', 'poisonlike', 'I', 'be', 'poison', 'ivyi', 'could', 'have', 'die', 'right', ""there'cause"", 'he', 'be', 'right', 'beside', 'mejim', 'raise', 'I', 'up', ',', 'he', 'hurt', 'I', 'but', 'it', 'feel', 'like', 'true', 'loveJim', 'teach', 'I', 'that', ',', 'love', 'he', 'be', 'never', 'enough']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'SPACE', 'PRON', 'VERB', 'PART', 'VERB', 'PRON', 'PROPN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'VERB', 'PRON', 'SCONJ', 'PUNCT', 'PRON', 'VERB', 'PRON', 'CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'ADV', 'PUNCT', 'VERB', 'PRON', 'ADP', 'SCONJ', 'PRON', 'AUX', 'ADP', 'PRON', 'PROPN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'VERB', 'PRON', 'CCONJ', 'PRON', 'VERB', 'SCONJ', 'DET', 'PROPN', 'AUX', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'PRON', 'ADP', 'DET', 'PROPN', 'VERB', 'PART', 'VERB', 'PRON', 'INTJ', 'PRON', 'AUX', 'NOUN', 'ADV', 'AUX', 'AUX', 'VERB', 'ADV', 'INTJ', 'PRON', 'AUX', 'ADV', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADP', 'PUNCT', 'PRON', 'VERB', 'PRON', 'CCONJ', 'PRON', 'VERB', 'ADP', 'ADJ', 'PROPN', 'VERB', 'PRON', 'SCONJ', 'PUNCT', 'VERB', 'PRON', 'AUX', 'ADV', 'ADJ']","Song Title: Ultraviolence Lyrics 

He used to call me DNThat stood for Deadly Nightshade'Cause I was filled with poisonBut blessed with beauty and rageJim told me that, he hit me and it felt like a kissJim brought me back, reminded me of when we were kidsWith his ultraviolenceUltraviolenceUltraviolenceUltraviolenceI can hear sirens, sirensHe hit me and it felt like a kissI can hear violins, violinsGive me all of that ultraviolenceHe used to call me poisonLike I was poison ivyI could have died right there'Cause he was right beside meJim raised me up, he hurt me but it felt like true loveJim taught me that, loving him was never enough"
Norman fucking Rockwell Lyrics | Genius Lyrics.txt,Norman fucking Rockwell,"['Song', 'Title', ':', 'Norman', 'fucking', 'Rockwell', 'Lyrics', '\n\n', 'Goddamn', ',', 'man', '-', 'childYou', 'fucked', 'me', 'so', 'good', 'that', 'I', 'almost', 'said', '""', 'I', 'love', 'you""You\'re', 'fun', 'and', 'you', '’re', 'wildBut', 'you', 'do', ""n't"", 'know', 'the', 'half', 'of', 'the', 'shit', 'that', 'you', 'put', 'me', 'throughYour', 'poetry', ""'s"", 'bad', 'and', 'you', 'blame', 'the', 'newsBut', 'I', 'ca', 'n’t', 'change', 'that', ',', 'and', 'I', 'ca', ""n't"", 'change', 'your', 'mood', ',', ""ah'Cause"", 'you', ""'re"", 'just', 'a', 'manIt', ""'s"", 'just', 'what', 'you', 'doYour', 'head', 'in', 'your', 'handsAs', 'you', 'color', 'me', 'blueYeah', ',', 'you', ""'re"", 'just', 'a', 'manAll', 'through', 'and', 'throughYour', 'head', 'in', 'your', 'handsAs', 'you', 'color', 'me', 'blueBlue', ',', 'blue', ',', 'blueGoddamn', ',', 'man', '-', 'childYou', 'act', 'like', 'a', 'kid', 'even', 'though', 'you', 'stand', 'six', 'foot', 'twoSelf', '-', 'loathing', 'poet', ',', 'resident', 'Laurel', 'Canyon', 'know', '-', 'it', '-', 'allYou', 'talk', 'to', 'the', 'walls', 'when', 'the', 'party', 'gets', 'bored', 'of', 'youBut', 'I', 'do', ""n't"", 'get', 'bored', ',', 'I', 'just', 'see', 'it', 'throughWhy', 'wait', 'for', 'the', 'best', 'when', 'I', 'could', 'have', 'you', '?', 'You', '?']","['Song', 'Title', ':', 'Norman', 'fucking', 'Rockwell', 'Lyrics', '\n\n', 'Goddamn', ',', 'man', '-', 'childYou', 'fuck', 'I', 'so', 'good', 'that', 'I', 'almost', 'say', '""', 'I', 'love', 'you""you\'re', 'fun', 'and', 'you', '’re', 'wildbut', 'you', 'do', 'not', 'know', 'the', 'half', 'of', 'the', 'shit', 'that', 'you', 'put', 'I', 'throughyour', 'poetry', ""'s"", 'bad', 'and', 'you', 'blame', 'the', 'newsbut', 'I', 'can', 'not', 'change', 'that', ',', 'and', 'I', 'can', 'not', 'change', 'your', 'mood', ',', ""ah'cause"", 'you', 'be', 'just', 'a', 'manit', 'be', 'just', 'what', 'you', 'doYour', 'head', 'in', 'your', 'handsas', 'you', 'color', 'I', 'blueyeah', ',', 'you', 'be', 'just', 'a', 'manall', 'through', 'and', 'throughyour', 'head', 'in', 'your', 'handsas', 'you', 'color', 'I', 'blueblue', ',', 'blue', ',', 'blueGoddamn', ',', 'man', '-', 'childyou', 'act', 'like', 'a', 'kid', 'even', 'though', 'you', 'stand', 'six', 'foot', 'twoself', '-', 'loathe', 'poet', ',', 'resident', 'Laurel', 'Canyon', 'know', '-', 'it', '-', 'allyou', 'talk', 'to', 'the', 'wall', 'when', 'the', 'party', 'get', 'bore', 'of', 'youBut', 'I', 'do', 'not', 'get', 'bored', ',', 'I', 'just', 'see', 'it', 'throughwhy', 'wait', 'for', 'the', 'good', 'when', 'I', 'could', 'have', 'you', '?', 'you', '?']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'INTJ', 'PROPN', 'PROPN', 'SPACE', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'VERB', 'PRON', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'ADV', 'VERB', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PART', 'ADJ', 'CCONJ', 'PRON', 'VERB', 'DET', 'CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'PRON', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'AUX', 'ADV', 'DET', 'NOUN', 'AUX', 'ADV', 'PRON', 'PRON', 'PUNCT', 'VERB', 'ADP', 'PRON', 'NOUN', 'PRON', 'VERB', 'PRON', 'INTJ', 'PUNCT', 'PRON', 'AUX', 'ADV', 'DET', 'NOUN', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PRON', 'VERB', 'PRON', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'SCONJ', 'PRON', 'VERB', 'NUM', 'NOUN', 'PRON', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'PUNCT', 'PRON', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'PROPN', 'PRON', 'AUX', 'PART', 'VERB', 'ADJ', 'PUNCT', 'PRON', 'ADV', 'VERB', 'PRON', 'SCONJ', 'VERB', 'ADP', 'DET', 'ADJ', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PRON', 'PUNCT', 'PRON', 'PUNCT']","Song Title: Norman fucking Rockwell Lyrics 

Goddamn, man-childYou fucked me so good that I almost said ""I love you""You're fun and you’re wildBut you don't know the half of the shit that you put me throughYour poetry's bad and you blame the newsBut I can’t change that, and I can't change your mood, ah'Cause you're just a manIt's just what you doYour head in your handsAs you color me blueYeah, you're just a manAll through and throughYour head in your handsAs you color me blueBlue, blue, blueGoddamn, man-childYou act like a kid even though you stand six foot twoSelf-loathing poet, resident Laurel Canyon know-it-allYou talk to the walls when the party gets bored of youBut I don't get bored, I just see it throughWhy wait for the best when I could have you? You?"
Off to the Races Lyrics | Genius Lyrics.txt,Off to the Races,"['Song', 'Title', ':', 'Off', 'to', 'the', 'Races', 'Lyrics', '\n\n', 'My', 'old', 'man', 'is', 'a', 'bad', 'manBut', 'I', 'ca', ""n't"", 'deny', ',', 'the', 'way', 'he', 'holds', 'my', 'handAnd', 'he', 'grabs', 'me', ',', 'he', 'has', 'me', 'by', 'my', 'heartHe', 'does', ""n't"", 'mind', 'I', 'have', 'a', 'Las', 'Vegas', 'pastHe', 'does', ""n't"", 'mind', 'I', 'have', 'a', 'L.A.', 'crass', 'way', 'about', 'meHe', 'loves', 'me', 'with', 'every', 'beat', 'of', 'his', 'cocaine', 'heartSwimmin', ""'"", 'pool', ',', 'glimmering', ""darlin'White"", 'bikini', 'off', 'with', 'my', 'red', 'nail', 'polishWatch', 'me', 'in', 'the', 'swimming', 'pool', ',', 'bright', 'blue', 'ripplesYou', 'sittin', ""'"", ',', 'sippin', ""'"", 'on', 'your', 'Black', 'Cristal', ',', 'yeahLight', 'of', 'my', 'life', ',', 'fire', 'of', 'my', 'loinsBe', 'a', 'good', 'baby', ',', 'do', 'what', 'I', 'wantLight', 'of', 'my', 'life', ',', 'fire', 'of', 'my', 'loinsGimme', 'them', 'gold', 'coins', ',', 'gimme', 'them', 'coinsAnd', 'I', ""'m"", 'off', 'to', 'the', 'racesCases', 'of', 'Bacardi', 'chasersChasin', ""'"", 'me', 'all', 'over', ""town'Cause"", 'he', 'knows', 'I', ""'m"", 'wastedFacin', ""'"", 'time', 'again', 'at', 'Rikers', 'IslandAnd', 'I', 'wo', ""n't"", 'get', 'outBecause', 'I', ""'m"", 'crazy', ',', 'babyI', 'need', 'you', 'to', 'come', 'here', 'and', 'save', ""meI'm"", 'your', 'little', 'scarlet', ',', 'starletSingin', ""'"", 'in', 'the', 'gardenKiss', 'me', 'on', 'my', 'open', 'mouthReady', 'for', 'you']","['Song', 'Title', ':', 'off', 'to', 'the', 'Races', 'Lyrics', '\n\n', 'my', 'old', 'man', 'be', 'a', 'bad', 'manbut', 'I', 'can', 'not', 'deny', ',', 'the', 'way', 'he', 'hold', 'my', 'handand', 'he', 'grab', 'I', ',', 'he', 'have', 'I', 'by', 'my', 'heartHe', 'do', 'not', 'mind', 'I', 'have', 'a', 'Las', 'Vegas', 'pastHe', 'do', 'not', 'mind', 'I', 'have', 'a', 'L.A.', 'crass', 'way', 'about', 'meHe', 'love', 'I', 'with', 'every', 'beat', 'of', 'his', 'cocaine', 'heartSwimmin', ""'"", 'pool', ',', 'glimmer', ""darlin'white"", 'bikini', 'off', 'with', 'my', 'red', 'nail', 'polishwatch', 'I', 'in', 'the', 'swimming', 'pool', ',', 'bright', 'blue', 'ripplesyou', 'sittin', ""'"", ',', 'sippin', ""'"", 'on', 'your', 'Black', 'Cristal', ',', 'yeahlight', 'of', 'my', 'life', ',', 'fire', 'of', 'my', 'loinsBe', 'a', 'good', 'baby', ',', 'do', 'what', 'I', 'wantlight', 'of', 'my', 'life', ',', 'fire', 'of', 'my', 'loinsGimme', 'they', 'gold', 'coin', ',', 'gimme', 'they', 'coinsand', 'I', 'be', 'off', 'to', 'the', 'racescase', 'of', 'Bacardi', 'chasersChasin', ""'"", 'I', 'all', 'over', ""town'Cause"", 'he', 'know', 'I', 'be', 'wastedFacin', ""'"", 'time', 'again', 'at', 'Rikers', 'IslandAnd', 'I', 'will', 'not', 'get', 'outBecause', 'I', 'be', 'crazy', ',', 'babyi', 'need', 'you', 'to', 'come', 'here', 'and', 'save', ""meI'm"", 'your', 'little', 'scarlet', ',', 'starletSingin', ""'"", 'in', 'the', 'gardenkiss', 'I', 'on', 'my', 'open', 'mouthready', 'for', 'you']","['PROPN', 'PROPN', 'PUNCT', 'ADP', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE', 'PRON', 'ADJ', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'PRON', 'AUX', 'PART', 'VERB', 'PUNCT', 'DET', 'NOUN', 'PRON', 'VERB', 'PRON', 'NOUN', 'PRON', 'VERB', 'PRON', 'PUNCT', 'PRON', 'VERB', 'PRON', 'ADP', 'PRON', 'PROPN', 'AUX', 'PART', 'VERB', 'PRON', 'VERB', 'DET', 'PROPN', 'PROPN', 'PROPN', 'AUX', 'PART', 'VERB', 'PRON', 'VERB', 'DET', 'PROPN', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PROPN', 'PART', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'VERB', 'ADP', 'ADP', 'PRON', 'ADJ', 'NOUN', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'ADJ', 'ADJ', 'X', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'PRON', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'CCONJ', 'PRON', 'AUX', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'PART', 'PRON', 'ADV', 'ADV', 'PROPN', 'PRON', 'VERB', 'PRON', 'AUX', 'NOUN', 'PART', 'NOUN', 'ADV', 'ADP', 'PROPN', 'PROPN', 'PRON', 'AUX', 'PART', 'VERB', 'PROPN', 'PRON', 'AUX', 'ADJ', 'PUNCT', 'CCONJ', 'VERB', 'PRON', 'PART', 'VERB', 'ADV', 'CCONJ', 'VERB', 'PROPN', 'PRON', 'ADJ', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'ADP', 'DET', 'VERB', 'PRON', 'ADP', 'PRON', 'ADJ', 'NOUN', 'ADP', 'PRON']","Song Title: Off to the Races Lyrics 

My old man is a bad manBut I can't deny, the way he holds my handAnd he grabs me, he has me by my heartHe doesn't mind I have a Las Vegas pastHe doesn't mind I have a L.A. crass way about meHe loves me with every beat of his cocaine heartSwimmin' pool, glimmering darlin'White bikini off with my red nail polishWatch me in the swimming pool, bright blue ripplesYou sittin', sippin' on your Black Cristal, yeahLight of my life, fire of my loinsBe a good baby, do what I wantLight of my life, fire of my loinsGimme them gold coins, gimme them coinsAnd I'm off to the racesCases of Bacardi chasersChasin' me all over town'Cause he knows I'm wastedFacin' time again at Rikers IslandAnd I won't get outBecause I'm crazy, babyI need you to come here and save meI'm your little scarlet, starletSingin' in the gardenKiss me on my open mouthReady for you"
West Coast Lyrics | Genius Lyrics.txt,West Coast,"['Song', 'Title', ':', 'West', 'Coast', '\n\n', 'Down', 'on', 'the', 'West', 'coast', ',', 'they', 'got', 'a', 'sayin\'""If', 'you', ""'re"", 'not', 'drinkin', ""'"", ',', 'then', 'you', ""'re"", 'not', 'playin\'""But', 'you', ""'ve"", 'got', 'the', ""musicYou've"", 'got', 'the', 'music', 'in', 'you', ',', 'do', ""n't"", 'you?Down', 'on', 'the', 'West', 'coast', ',', 'I', 'get', 'this', 'feeling', 'likeIt', 'all', 'could', 'happen', ',', 'that', ""'s"", 'why', 'I', ""'m"", 'leavingYou', 'for', 'the', 'moment', ',', 'you', 'for', 'the', 'momentBoy', 'Blue', ',', 'yeah', ',', ""youYou're"", 'falling', 'hard', ',', 'I', 'push', 'away', ',', 'I', ""'m"", 'feelin', ""'"", 'hot', 'to', 'the', 'touchYou', 'say', 'you', 'miss', 'me', 'and', 'I', 'wanna', 'say', 'I', 'miss', 'you', 'so', 'muchBut', 'something', 'keeps', 'me', 'really', 'quiet', ',', 'I', ""'m"", 'alive', ',', 'I', ""'m"", 'a', 'lushYour', 'love', ',', 'your', 'love', ',', 'my', 'loveI', 'can', 'see', 'my', 'baby', 'swingingHis', 'Parliament', ""'s"", 'on', 'fire', 'and', 'his', 'hands', 'are', 'upOn', 'the', 'balcony', 'and', 'I', ""'m"", 'singingOoh', ',', 'baby', ',', 'ooh', ',', 'baby', ',', 'I', ""'m"", 'in', 'loveI', 'can', 'see', 'my', 'sweet', 'boy', 'swayingHe', ""'s"", 'crazy', 'y', 'cubano', 'como', 'yo', ',', 'la', '-', 'laOn', 'the', 'balcony', 'and', 'I', ""'m"", 'sayingMove', ',', 'baby', ',', 'move', ',', 'baby', ',', 'I', ""'m"", 'in', ""loveI'm"", 'in', 'love', 'I', ""'m"", 'in', 'love']","['Song', 'Title', ':', 'West', 'Coast', '\n\n', 'down', 'on', 'the', 'West', 'coast', ',', 'they', 'get', 'a', 'sayin\'""if', 'you', 'be', 'not', 'drinkin', ""'"", ',', 'then', 'you', 'be', 'not', 'playin\'""but', 'you', 'have', 'get', 'the', ""musicyou've"", 'get', 'the', 'music', 'in', 'you', ',', 'do', 'not', 'you?down', 'on', 'the', 'West', 'coast', ',', 'I', 'get', 'this', 'feeling', 'likeIt', 'all', 'could', 'happen', ',', 'that', 'be', 'why', 'I', 'be', 'leavingyou', 'for', 'the', 'moment', ',', 'you', 'for', 'the', 'momentBoy', 'Blue', ',', 'yeah', ',', ""youyou're"", 'fall', 'hard', ',', 'I', 'push', 'away', ',', 'I', 'be', 'feelin', ""'"", 'hot', 'to', 'the', 'touchyou', 'say', 'you', 'miss', 'I', 'and', 'I', 'wanna', 'say', 'I', 'miss', 'you', 'so', 'muchbut', 'something', 'keep', 'I', 'really', 'quiet', ',', 'I', 'be', 'alive', ',', 'I', 'be', 'a', 'lushyour', 'love', ',', 'your', 'love', ',', 'my', 'loveI', 'can', 'see', 'my', 'baby', 'swingingHis', 'Parliament', 'be', 'on', 'fire', 'and', 'his', 'hand', 'be', 'upon', 'the', 'balcony', 'and', 'I', 'be', 'singingOoh', ',', 'baby', ',', 'ooh', ',', 'baby', ',', 'I', 'be', 'in', 'loveI', 'can', 'see', 'my', 'sweet', 'boy', 'swayingHe', ""'s"", 'crazy', 'y', 'cubano', 'como', 'yo', ',', 'la', '-', 'laon', 'the', 'balcony', 'and', 'I', 'be', 'sayingmove', ',', 'baby', ',', 'move', ',', 'baby', ',', 'I', 'be', 'in', ""loveI'm"", 'in', 'love', 'I', 'be', 'in', 'love']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'SPACE', 'ADP', 'ADP', 'DET', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'AUX', 'PART', 'ADJ', 'NUM', 'PUNCT', 'ADV', 'PRON', 'AUX', 'PART', 'ADP', 'PRON', 'AUX', 'VERB', 'DET', 'NUM', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'PUNCT', 'AUX', 'PART', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'PROPN', 'PRON', 'AUX', 'VERB', 'PUNCT', 'PRON', 'AUX', 'SCONJ', 'PRON', 'AUX', 'X', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'DET', 'PROPN', 'PROPN', 'PUNCT', 'INTJ', 'PUNCT', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'PRON', 'VERB', 'ADV', 'PUNCT', 'PRON', 'AUX', 'PROPN', 'PART', 'ADJ', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'CCONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'PRON', 'ADV', 'ADP', 'PRON', 'VERB', 'PRON', 'ADV', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'PROPN', 'AUX', 'VERB', 'PRON', 'NOUN', 'PROPN', 'PROPN', 'AUX', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'AUX', 'SCONJ', 'DET', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADP', 'PROPN', 'AUX', 'VERB', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'PART', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PRON', 'DET', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADP', 'PROPN', 'ADP', 'NOUN', 'PRON', 'AUX', 'ADP', 'NOUN']","Song Title: West Coast 

Down on the West coast, they got a sayin'""If you're not drinkin', then you're not playin'""But you've got the musicYou've got the music in you, don't you?Down on the West coast, I get this feeling likeIt all could happen, that's why I'm leavingYou for the moment, you for the momentBoy Blue, yeah, youYou're falling hard, I push away, I'm feelin' hot to the touchYou say you miss me and I wanna say I miss you so muchBut something keeps me really quiet, I'm alive, I'm a lushYour love, your love, my loveI can see my baby swingingHis Parliament's on fire and his hands are upOn the balcony and I'm singingOoh, baby, ooh, baby, I'm in loveI can see my sweet boy swayingHe's crazy y cubano como yo, la-laOn the balcony and I'm sayingMove, baby, move, baby, I'm in loveI'm in love I'm in love "
