Filename,Song Title,Tokens,Lemmas,POS,Document
Cherry Lyrics | Genius Lyrics.txt,Cherry,"['Song', 'Title', ':', 'Cherry', '\n\n', 'Love', ',', 'I', 'said', 'real', 'love', 'is', 'like', 'feelin', ""'"", 'no', 'fearWhen', 'you', ""'re"", 'standin', ""'"", 'in', 'the', 'face', 'of', 'danger', ""'Cause"", 'you', 'just', 'want', 'it', 'so', 'muchA', 'touch', ',', 'from', 'your', 'real', 'loveIs', 'like', 'heaven', 'takin', ""'"", 'the', 'place', 'of', ""somethin'"", 'evil', 'And', 'lettin', ""'"", 'it', 'burn', 'off', 'from', 'the', 'rush', ',', 'yeah', ',', 'yeah', 'Darlin', ""'"", ',', 'darlin', ""'"", ',', ""darlin'I"", 'fall', 'to', 'pieces', 'when', 'I', ""'m"", 'with', 'youI', 'fall', 'to', 'piecesMy', 'cherries', ' ', 'and', 'wine', ',', 'rosemary', 'and', 'thymeAnd', 'all', 'of', 'my', 'peaches', 'are', 'ruinedLove', ',', 'is', 'it', 'real', 'love?It', ""'s"", 'like', 'smilin', ""'"", 'when', 'the', 'firin', ""'"", 'squad', ""'s"", 'against', 'ya', 'And', 'you', 'just', 'stay', 'lined', 'up', ',', 'yeah', 'Darlin', ""'"", ',', 'darlin', ""'"", ',', ""darlin'I"", 'fall', 'to', 'pieces', 'when', 'I', ""'m"", 'with', 'youI', 'fall', 'to', 'pieces', 'My', 'cherries', 'and', 'wine', ',', 'rosemary', 'and', 'thymeAnd', 'all', 'of', 'my', 'peaches', 'Are', 'ruined']","['Song', 'Title', ':', 'Cherry', '\n\n', 'Love', ',', 'I', 'say', 'real', 'love', 'be', 'like', 'feelin', ""'"", 'no', 'fearwhen', 'you', 'be', 'standin', ""'"", 'in', 'the', 'face', 'of', 'danger', ""'cause"", 'you', 'just', 'want', 'it', 'so', 'mucha', 'touch', ',', 'from', 'your', 'real', 'loveIs', 'like', 'heaven', 'takin', ""'"", 'the', 'place', 'of', 'something', 'evil', 'and', 'lettin', ""'"", 'it', 'burn', 'off', 'from', 'the', 'rush', ',', 'yeah', ',', 'yeah', 'Darlin', ""'"", ',', 'darlin', ""'"", ',', ""darlin'i"", 'fall', 'to', 'piece', 'when', 'I', 'be', 'with', 'youI', 'fall', 'to', 'piecesmy', 'cherry', ' ', 'and', 'wine', ',', 'rosemary', 'and', 'thymeand', 'all', 'of', 'my', 'peach', 'be', 'ruinedlove', ',', 'be', 'it', 'real', 'love?it', ""'s"", 'like', 'smilin', ""'"", 'when', 'the', 'firin', ""'"", 'squad', ""'s"", 'against', 'ya', 'and', 'you', 'just', 'stay', 'lined', 'up', ',', 'yeah', 'Darlin', ""'"", ',', 'darlin', ""'"", ',', ""darlin'i"", 'fall', 'to', 'piece', 'when', 'I', 'be', 'with', 'youI', 'fall', 'to', 'piece', 'my', 'cherry', 'and', 'wine', ',', 'rosemary', 'and', 'thymeand', 'all', 'of', 'my', 'peach', 'be', 'ruin']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'SPACE', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'ADJ', 'NOUN', 'AUX', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'PRON', 'AUX', 'VERB', 'PUNCT', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'ADV', 'VERB', 'PRON', 'ADV', 'ADJ', 'VERB', 'PUNCT', 'ADP', 'PRON', 'ADJ', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PART', 'DET', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ', 'PROPN', 'PUNCT', 'PUNCT', 'PROPN', 'PART', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'SPACE', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADP', 'PRON', 'ADP', 'PRON', 'NOUN', 'AUX', 'ADJ', 'PUNCT', 'AUX', 'PRON', 'ADJ', 'NOUN', 'PART', 'ADP', 'PROPN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PART', 'ADP', 'PRON', 'CCONJ', 'PRON', 'ADV', 'VERB', 'ADJ', 'ADP', 'PUNCT', 'INTJ', 'PROPN', 'PUNCT', 'PUNCT', 'PROPN', 'PART', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'ADJ', 'CCONJ', 'ADP', 'PRON', 'ADP', 'PRON', 'NOUN', 'AUX', 'VERB']","Song Title: Cherry

Love , I said real love is like feelin' no fearWhen you're standin' in the face of danger 'Cause you just want it so muchA touch , from your real loveIs like heaven takin' the place of somethin' evil And lettin' it burn off from the rush, yeah, yeah Darlin', darlin', darlin'I fall to pieces when I'm with youI fall to piecesMy cherries  and wine, rosemary and thymeAnd all of my peaches are ruinedLove , is it real love?It's like smilin' when the firin' squad's against ya And you just stay lined up, yeah Darlin', darlin', darlin'I fall to pieces when I'm with youI fall to pieces My cherries and wine, rosemary and thymeAnd all of my peaches Are ruined "
Carmen Lyrics | Genius Lyrics.txt,Carmen,"['Song', 'Title', ':', 'Carmen', '\n\n', 'Darlin', ""'"", ',', 'darlin', ""'"", 'does', ""n't"", 'have', 'a', 'problemLyin', ""'"", 'to', 'herself', ""'cause"", 'her', 'liquor', ""'s"", 'top', 'shelfIt', ""'s"", 'alarming', ',', 'honestly', ',', 'how', 'charming', 'she', 'can', 'beFooling', 'everyone', ',', 'telling', ""'em"", 'she', ""'s"", 'having', 'funShe', 'says', ',', '""', 'You', 'do', ""n't"", 'wanna', 'be', 'like', ""meDon't"", 'wanna', 'see', 'all', 'the', 'things', 'I', ""'ve"", ""seenI'm"", 'dyin', ""'"", ',', 'I', ""'m"", 'dyin\'""She', 'says', ',', '""', 'You', 'do', ""n't"", 'wanna', 'get', 'this', 'wayFamous', 'and', 'dumb', 'at', 'an', 'early', 'ageLyin', ""'"", ',', 'I', ""'m"", 'lyin""The', 'boys', ',', 'the', 'girls', ',', 'they', 'all', 'like', 'CarmenShe', 'gives', 'them', 'butterflies', ',', 'bats', 'her', 'cartoon', 'eyesShe', 'laughs', 'like', 'God', ',', 'her', 'mind', ""'s"", 'like', 'a', 'diamondAudiotune', 'lies', ',', 'she', ""'s"", 'still', ""shinin'Like"", 'lightning', ',', 'oh', '-', 'ohLike', 'lightningCarmen', ',', 'Carmen', ',', 'stayin', ""'"", 'up', ""'"", 'til', 'morningOnly', 'seventeen', ',', 'but', 'she', 'walks', 'the', 'streets', 'so', 'meanIt', ""'s"", 'alarming', ',', 'truly', ',', 'how', 'disarmin', ""'"", 'you', 'can', 'beEatin', ""'"", 'soft', 'ice', 'cream', ',', 'Coney', 'Island', 'queen']","['Song', 'Title', ':', 'Carmen', '\n\n', 'Darlin', ""'"", ',', 'darlin', ""'"", 'do', 'not', 'have', 'a', 'problemlyin', ""'"", 'to', 'herself', ""'cause"", 'her', 'liquor', ""'s"", 'top', 'shelfIt', ""'s"", 'alarming', ',', 'honestly', ',', 'how', 'charming', 'she', 'can', 'befool', 'everyone', ',', 'tell', 'them', 'she', 'be', 'have', 'funshe', 'say', ',', '""', 'you', 'do', 'not', 'wanna', 'be', 'like', ""meDon't"", 'wanna', 'see', 'all', 'the', 'thing', 'I', 'have', ""seenI'm"", 'dyin', ""'"", ',', 'I', 'be', 'dyin\'""she', 'say', ',', '""', 'you', 'do', 'not', 'wanna', 'get', 'this', 'wayfamous', 'and', 'dumb', 'at', 'an', 'early', 'agelyin', ""'"", ',', 'I', 'be', 'lyin""The', 'boy', ',', 'the', 'girl', ',', 'they', 'all', 'like', 'CarmenShe', 'give', 'they', 'butterfly', ',', 'bat', 'her', 'cartoon', 'eyesshe', 'laugh', 'like', 'God', ',', 'her', 'mind', 'be', 'like', 'a', 'diamondAudiotune', 'lie', ',', 'she', 'be', 'still', ""shinin'Like"", 'lightning', ',', 'oh', '-', 'ohlike', 'lightningcarman', ',', 'Carmen', ',', 'stayin', ""'"", 'up', ""'"", 'til', 'morningonly', 'seventeen', ',', 'but', 'she', 'walk', 'the', 'street', 'so', 'meanIt', ""'s"", 'alarming', ',', 'truly', ',', 'how', 'disarmin', ""'"", 'you', 'can', 'beEatin', ""'"", 'soft', 'ice', 'cream', ',', 'Coney', 'Island', 'queen']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'SPACE', 'PROPN', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'AUX', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'SCONJ', 'PRON', 'NOUN', 'PART', 'ADJ', 'PROPN', 'PART', 'ADJ', 'PUNCT', 'ADV', 'PUNCT', 'SCONJ', 'ADJ', 'PRON', 'AUX', 'VERB', 'PRON', 'PUNCT', 'VERB', 'PRON', 'PRON', 'AUX', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'PRON', 'AUX', 'PART', 'VERB', 'AUX', 'ADP', 'PROPN', 'PROPN', 'VERB', 'DET', 'DET', 'NOUN', 'PRON', 'AUX', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'PRON', 'AUX', 'PART', 'VERB', 'VERB', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'ADP', 'DET', 'ADJ', 'NUM', 'PUNCT', 'PUNCT', 'PRON', 'AUX', 'PUNCT', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'ADP', 'PROPN', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'NOUN', 'NUM', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADV', 'PROPN', 'NOUN', 'PUNCT', 'INTJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PRON', 'PROPN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADV', 'PROPN', 'PART', 'ADJ', 'PUNCT', 'ADV', 'PUNCT', 'SCONJ', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'PROPN', 'PART', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'NOUN']","Song Title: Carmen

Darlin', darlin' doesn't have a problemLyin' to herself 'cause her liquor's top shelfIt's alarming, honestly, how charming she can beFooling everyone, telling 'em she's having funShe says, ""You don't wanna be like meDon't wanna see all the things I've seenI'm dyin', I'm dyin'""She says, ""You don't wanna get this wayFamous and dumb at an early ageLyin', I'm lyin""The boys, the girls, they all like CarmenShe gives them butterflies, bats her cartoon eyesShe laughs like God, her mind's like a diamondAudiotune lies, she's still shinin'Like lightning, oh-ohLike lightningCarmen, Carmen, stayin' up 'til morningOnly seventeen, but she walks the streets so meanIt's alarming, truly, how disarmin' you can beEatin' soft ice cream, Coney Island queen"
Young and Beautiful Lyrics | Genius Lyrics.txt,Young and Beautiful,"['Song', 'Title', ':', 'Young', 'and', 'Beautiful', '\n\n', 'I', ""'ve"", 'seen', 'the', 'world', ',', 'done', 'it', 'allHad', 'my', 'cake', 'nowDiamonds', ',', 'brilliant', ',', 'and', 'Bel', 'Air', 'nowHot', 'summer', 'nights', ',', 'mid', '-', 'JulyWhen', 'you', 'and', 'I', 'were', 'forever', 'wildThe', 'crazy', 'days', ',', 'city', 'lightsThe', 'way', 'you', ""'d"", 'play', 'with', 'me', 'like', 'a', 'childWill', 'you', 'still', 'love', 'me', 'when', 'I', ""'m"", 'no', 'longer', 'young', 'and', 'beautiful?Will', 'you', 'still', 'love', 'me', 'when', 'I', 'got', 'nothing', 'but', 'my', 'aching', 'soul?I', 'know', 'you', 'will', ',', 'I', 'know', 'you', 'will', ',', 'I', 'know', 'that', 'you', 'willWill', 'you', 'still', 'love', 'me', 'when', 'I', ""'m"", 'no', 'longer', ""beautiful?I've"", 'seen', 'the', 'world', ',', 'lit', 'it', 'up', 'as', 'my', 'stage', 'nowChanneling', 'angels', 'in', 'the', 'new', 'age', 'nowHot', 'summer', 'days', ',', 'rock', 'and', 'rollThe', 'way', 'you', ""'d"", 'play', 'for', 'me', 'at', 'your', 'showAnd', 'all', 'the', 'ways', 'I', 'got', 'to', 'knowYour', 'pretty', 'face', 'and', 'electric', 'soulWill', 'you', 'still', 'love', 'me', 'when', 'I', ""'m"", 'no', 'longer', 'young', 'and', 'beautiful?Will', 'you', 'still', 'love', 'me', 'when', 'I', 'got', 'nothing', 'but', 'my', 'aching', 'soul?I', 'know', 'you', 'will', ',', 'I', 'know', 'you', 'will', ',', 'I', 'know', 'that', 'you', 'willWill', 'you', 'still', 'love', 'me', 'when', 'I', ""'m"", 'no', 'longer', 'beautiful', '?']","['Song', 'Title', ':', 'Young', 'and', 'Beautiful', '\n\n', 'I', 'have', 'see', 'the', 'world', ',', 'do', 'it', 'allhad', 'my', 'cake', 'nowDiamonds', ',', 'brilliant', ',', 'and', 'Bel', 'Air', 'nowhot', 'summer', 'night', ',', 'mid', '-', 'JulyWhen', 'you', 'and', 'I', 'be', 'forever', 'wildthe', 'crazy', 'day', ',', 'city', 'lightsthe', 'way', 'you', 'would', 'play', 'with', 'I', 'like', 'a', 'childwill', 'you', 'still', 'love', 'I', 'when', 'I', 'be', 'no', 'long', 'young', 'and', 'beautiful?will', 'you', 'still', 'love', 'I', 'when', 'I', 'get', 'nothing', 'but', 'my', 'ache', 'soul?i', 'know', 'you', 'will', ',', 'I', 'know', 'you', 'will', ',', 'I', 'know', 'that', 'you', 'willwill', 'you', 'still', 'love', 'I', 'when', 'I', 'be', 'no', 'long', ""beautiful?i've"", 'see', 'the', 'world', ',', 'light', 'it', 'up', 'as', 'my', 'stage', 'nowChanneling', 'angel', 'in', 'the', 'new', 'age', 'nowhot', 'summer', 'day', ',', 'rock', 'and', 'rollthe', 'way', 'you', 'would', 'play', 'for', 'I', 'at', 'your', 'showand', 'all', 'the', 'way', 'I', 'get', 'to', 'knowyour', 'pretty', 'face', 'and', 'electric', 'soulwill', 'you', 'still', 'love', 'I', 'when', 'I', 'be', 'no', 'long', 'young', 'and', 'beautiful?will', 'you', 'still', 'love', 'I', 'when', 'I', 'get', 'nothing', 'but', 'my', 'ache', 'soul?i', 'know', 'you', 'will', ',', 'I', 'know', 'you', 'will', ',', 'I', 'know', 'that', 'you', 'willwill', 'you', 'still', 'love', 'I', 'when', 'I', 'be', 'no', 'long', 'beautiful', '?']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'SPACE', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PRON', 'CCONJ', 'PRON', 'AUX', 'ADV', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'PRON', 'ADV', 'VERB', 'PRON', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'CCONJ', 'VERB', 'PRON', 'ADV', 'VERB', 'PRON', 'SCONJ', 'PRON', 'VERB', 'PRON', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'VERB', 'PRON', 'AUX', 'PUNCT', 'PRON', 'VERB', 'PRON', 'AUX', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'PRON', 'ADV', 'PRON', 'ADV', 'VERB', 'PRON', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADV', 'ADV', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADP', 'ADP', 'PRON', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'PRON', 'AUX', 'VERB', 'ADP', 'PRON', 'ADP', 'PRON', 'NOUN', 'DET', 'DET', 'NOUN', 'PRON', 'VERB', 'PART', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'VERB', 'PRON', 'ADV', 'VERB', 'PRON', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'CCONJ', 'VERB', 'PRON', 'ADV', 'VERB', 'PRON', 'SCONJ', 'PRON', 'VERB', 'PRON', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'VERB', 'PRON', 'AUX', 'PUNCT', 'PRON', 'VERB', 'PRON', 'AUX', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'PRON', 'ADV', 'PRON', 'ADV', 'VERB', 'PRON', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'PUNCT']","Song Title: Young and Beautiful

I've seen the world, done it allHad my cake nowDiamonds, brilliant, and Bel Air nowHot summer nights, mid-JulyWhen you and I were forever wildThe crazy days, city lightsThe way you'd play with me like a childWill you still love me when I'm no longer young and beautiful?Will you still love me when I got nothing but my aching soul?I know you will, I know you will, I know that you willWill you still love me when I'm no longer beautiful?I've seen the world, lit it up as my stage nowChanneling angels in the new age nowHot summer days, rock and rollThe way you'd play for me at your showAnd all the ways I got to knowYour pretty face and electric soulWill you still love me when I'm no longer young and beautiful?Will you still love me when I got nothing but my aching soul?I know you will, I know you will, I know that you willWill you still love me when I'm no longer beautiful?"
Venice Bitch Lyrics | Genius Lyrics.txt,Venice Bitch,"['Song', 'Title', ':', 'Venice', 'Bitch', 'Lyrics', '\n\n', 'Fear', 'fun', ',', 'fear', 'loveFresh', 'out', 'of', 'fucks', 'foreverTryin', ""'"", 'to', 'be', 'stronger', 'for', 'youIce', 'cream', ',', 'ice', 'queenI', 'dream', 'in', 'jeans', 'and', 'leatherLive', 'stream', ',', 'I', ""'m"", 'sweet', 'for', 'youOh', 'God', ',', 'miss', 'you', 'on', 'my', 'lipsIt', ""'s"", 'me', ',', 'your', 'little', 'Venice', 'bitchOn', 'the', 'stoop', 'with', 'the', 'neighborhood', 'kidsCallin', ""'"", 'out', ',', 'bang', 'bang', ',', 'kiss', ""kissYou're"", 'in', 'the', 'yard', ',', 'I', 'light', 'the', 'fireAnd', 'as', 'the', 'summer', 'fades', 'awayNothing', 'gold', 'can', 'stayYou', 'write', ',', 'I', 'tour', ',', 'we', 'make', 'it', ""workYou're"", 'beautiful', 'and', 'I', ""'m"", ""insaneWe're"", 'American', '-', 'madeGive', 'me', 'HallmarkOne', 'dream', ',', 'one', 'life', ',', 'one', 'loverPaint', 'me', 'happy', 'in', 'blueNorman', 'RockwellNo', 'hype', 'under', 'our', 'coversIt', ""'s"", 'just', 'me', 'and', 'you']","['Song', 'Title', ':', 'Venice', 'Bitch', 'Lyrics', '\n\n', 'Fear', 'fun', ',', 'fear', 'lovefresh', 'out', 'of', 'fuck', 'forevertryin', ""'"", 'to', 'be', 'strong', 'for', 'youice', 'cream', ',', 'ice', 'queeni', 'dream', 'in', 'jean', 'and', 'leatherlive', 'stream', ',', 'I', 'be', 'sweet', 'for', 'youOh', 'God', ',', 'miss', 'you', 'on', 'my', 'lipsIt', ""'s"", 'I', ',', 'your', 'little', 'Venice', 'bitchOn', 'the', 'stoop', 'with', 'the', 'neighborhood', 'kidscallin', ""'"", 'out', ',', 'bang', 'bang', ',', 'kiss', ""kissYou're"", 'in', 'the', 'yard', ',', 'I', 'light', 'the', 'fireAnd', 'as', 'the', 'summer', 'fade', 'awaynothe', 'gold', 'can', 'stayyou', 'write', ',', 'I', 'tour', ',', 'we', 'make', 'it', ""workyou're"", 'beautiful', 'and', 'I', 'be', ""insaneWe're"", 'American', '-', 'madegive', 'I', 'HallmarkOne', 'dream', ',', 'one', 'life', ',', 'one', 'loverpaint', 'I', 'happy', 'in', 'bluenorman', 'RockwellNo', 'hype', 'under', 'our', 'coversIt', ""'s"", 'just', 'I', 'and', 'you']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'SPACE', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'PRON', 'ADP', 'ADP', 'NOUN', 'NUM', 'PUNCT', 'PART', 'AUX', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'PRON', 'ADP', 'PRON', 'PROPN', 'PART', 'PRON', 'PUNCT', 'PRON', 'ADJ', 'PROPN', 'PROPN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NUM', 'PUNCT', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'PROPN', 'SCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'AUX', 'PRON', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PRON', 'VERB', 'ADJ', 'CCONJ', 'PRON', 'AUX', 'VERB', 'PROPN', 'PUNCT', 'ADJ', 'PRON', 'PROPN', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'PRON', 'ADJ', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'PART', 'ADV', 'PRON', 'CCONJ', 'PRON']","Song Title: Venice Bitch Lyrics 

Fear fun, fear loveFresh out of fucks foreverTryin' to be stronger for youIce cream, ice queenI dream in jeans and leatherLive stream, I'm sweet for youOh God, miss you on my lipsIt's me, your little Venice bitchOn the stoop with the neighborhood kidsCallin' out, bang bang, kiss kissYou're in the yard, I light the fireAnd as the summer fades awayNothing gold can stayYou write, I tour, we make it workYou're beautiful and I'm insaneWe're American-madeGive me HallmarkOne dream, one life, one loverPaint me happy in blueNorman RockwellNo hype under our coversIt's just me and you"
