Filename,Song Title,Tokens,Lemmas,POS,Document
Doin' Time Lyrics | Genius Lyrics.txt,Doin' Time,"['Song', 'Title', ':', ""Doin'"", 'Time', 'Lyrics', '\n\n', 'Summertime', ',', 'and', 'the', 'livin', ""'s"", 'easyBradley', ""'s"", 'on', 'the', 'microphone', 'with', 'Ras', 'MGAll', 'the', 'people', 'in', 'the', 'dance', 'will', 'agreeThat', 'we', ""'re"", 'well', '-', 'qualified', 'to', 'represent', 'the', 'L.B.C.Me', ',', 'me', 'and', 'Louie', ',', 'we', 'gon', 'na', 'run', 'to', 'the', 'partyAnd', 'dance', 'to', 'the', 'rhythm', ',', 'it', 'gets', 'harderMe', 'and', 'my', 'girl', ',', 'we', 'got', 'this', 'relationshipI', 'love', 'her', 'so', 'bad', ',', 'but', 'she', 'treats', 'me', 'like', 'shitOn', 'lockdown', ',', 'like', 'a', 'penitentiaryShe', 'spreads', 'her', ""lovin'"", 'all', 'overAnd', 'when', 'she', 'gets', 'home', ',', 'there', ""'s"", 'none', 'left', 'for', 'meSummertime', ',', 'and', 'the', 'livin', ""'s"", 'easyBradley', ""'s"", 'on', 'the', 'microphone', 'with', 'Ras', 'MGAll', 'the', 'people', 'in', 'the', 'dance', 'will', 'agreeThat', 'we', ""'re"", 'well', '-', 'qualified', 'to', 'represent', 'the', 'L.B.C.Me', ',', 'me', 'and', 'Louie', ',', 'we', 'gon', 'na', 'run', 'to', 'the', 'partyAnd', 'dance', 'to', 'the', 'rhythm', ',', 'it', 'gets', 'harderOh', ',', 'take', 'this', 'veil', 'from', 'off', 'my', 'eyesMy', 'burning', 'sun', 'will', ',', 'some', 'day', ',', 'riseSo', ',', 'what', 'am', 'I', 'gon', 'na', 'be', ""doin'"", 'for', 'a', 'while?Said', ',', 'I', ""'m"", 'gon', 'na', 'play', 'with', 'myselfShow', 'them', 'how', 'we', 'come', 'off', 'the', 'shelf']","['Song', 'Title', ':', 'do', 'Time', 'Lyrics', '\n\n', 'Summertime', ',', 'and', 'the', 'livin', ""'s"", 'easyBradley', ""'s"", 'on', 'the', 'microphone', 'with', 'Ras', 'MGAll', 'the', 'people', 'in', 'the', 'dance', 'will', 'agreethat', 'we', 'be', 'well', '-', 'qualified', 'to', 'represent', 'the', 'L.B.C.Me', ',', 'I', 'and', 'Louie', ',', 'we', 'go', 'to', 'run', 'to', 'the', 'partyand', 'dance', 'to', 'the', 'rhythm', ',', 'it', 'get', 'harderMe', 'and', 'my', 'girl', ',', 'we', 'get', 'this', 'relationshipi', 'love', 'she', 'so', 'bad', ',', 'but', 'she', 'treat', 'I', 'like', 'shitOn', 'lockdown', ',', 'like', 'a', 'penitentiaryshe', 'spread', 'her', ""lovin'"", 'all', 'overand', 'when', 'she', 'get', 'home', ',', 'there', 'be', 'none', 'leave', 'for', 'meSummertime', ',', 'and', 'the', 'livin', ""'s"", 'easyBradley', ""'s"", 'on', 'the', 'microphone', 'with', 'Ras', 'MGAll', 'the', 'people', 'in', 'the', 'dance', 'will', 'agreethat', 'we', 'be', 'well', '-', 'qualified', 'to', 'represent', 'the', 'L.B.C.Me', ',', 'I', 'and', 'Louie', ',', 'we', 'go', 'to', 'run', 'to', 'the', 'partyand', 'dance', 'to', 'the', 'rhythm', ',', 'it', 'get', 'harderOh', ',', 'take', 'this', 'veil', 'from', 'off', 'my', 'eyesMy', 'burn', 'sun', 'will', ',', 'some', 'day', ',', 'riseSo', ',', 'what', 'be', 'I', 'go', 'to', 'be', 'do', 'for', 'a', 'while?Said', ',', 'I', 'be', 'go', 'to', 'play', 'with', 'myselfshow', 'they', 'how', 'we', 'come', 'off', 'the', 'shelf']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'SPACE', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'PART', 'PROPN', 'PART', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'PRON', 'PRON', 'AUX', 'ADV', 'PUNCT', 'ADJ', 'PART', 'VERB', 'DET', 'PROPN', 'PUNCT', 'PRON', 'CCONJ', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'PART', 'VERB', 'ADP', 'DET', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PROPN', 'CCONJ', 'PRON', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'PRON', 'ADP', 'PROPN', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'VERB', 'PRON', 'ADJ', 'DET', 'X', 'SCONJ', 'PRON', 'VERB', 'ADV', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'PART', 'PROPN', 'PART', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'AUX', 'PRON', 'PRON', 'AUX', 'ADV', 'PUNCT', 'ADJ', 'PART', 'VERB', 'DET', 'PROPN', 'PUNCT', 'PRON', 'CCONJ', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'PART', 'VERB', 'ADP', 'DET', 'NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PROPN', 'PUNCT', 'VERB', 'DET', 'NOUN', 'ADP', 'ADP', 'PRON', 'NOUN', 'VERB', 'NOUN', 'AUX', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'PRON', 'VERB', 'PART', 'AUX', 'VERB', 'ADP', 'DET', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PART', 'VERB', 'ADP', 'VERB', 'PRON', 'SCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN']","Song Title: Doin' Time Lyrics 

Summertime, and the livin's easyBradley's on the microphone with Ras MGAll the people in the dance will agreeThat we're well-qualified to represent the L.B.C.Me, me and Louie, we gonna run to the partyAnd dance to the rhythm, it gets harderMe and my girl, we got this relationshipI love her so bad, but she treats me like shitOn lockdown, like a penitentiaryShe spreads her lovin' all overAnd when she gets home, there's none left for meSummertime, and the livin's easyBradley's on the microphone with Ras MGAll the people in the dance will agreeThat we're well-qualified to represent the L.B.C.Me, me and Louie, we gonna run to the partyAnd dance to the rhythm, it gets harderOh, take this veil from off my eyesMy burning sun will, some day, riseSo, what am I gonna be doin' for a while?Said, I'm gonna play with myselfShow them how we come off the shelf"
Love Lyrics | Genius Lyrics.txt,Love,"['Song', 'Title', ':', 'Love', '\n\n', 'Look', 'at', 'you', ',', 'kids', ',', 'with', 'your', 'vintage', 'musicComin', ""'"", 'through', 'satellites', 'while', ""cruisin'You're"", 'part', 'of', 'the', 'past', ',', 'but', 'now', 'you', ""'re"", 'the', 'futureSignals', 'crossing', 'can', 'get', ""confusin'It"", ""'s"", 'enough', 'just', 'to', 'make', 'you', 'feel', 'crazy', ',', 'crazy', ',', 'crazySometimes', ',', 'it', ""'s"", 'enough', 'just', 'to', 'make', 'you', 'feel', 'crazyYou', 'get', 'ready', ',', 'you', 'get', 'all', 'dressed', 'upTo', 'go', 'nowhere', 'in', 'particularBack', 'to', 'work', 'or', 'the', 'coffee', ""shopDoesn't"", 'matter', ""'cause"", 'it', ""'s"", 'enoughTo', 'be', 'young', 'and', 'in', 'lo', '-', 'oveTo', 'be', 'young', 'and', 'in', 'lo', '-', 'oveLook', 'at', 'you', ',', 'kids', ',', 'you', 'know', 'you', ""'re"", 'the', 'coolestThe', 'world', 'is', 'yours', 'and', 'you', 'ca', ""n't"", 'refuse', 'itSeen', 'so', 'much', ',', 'you', 'could', 'get', 'the', 'bluesBut', 'that', 'do', ""n't"", 'mean', 'that', 'you', 'should', 'abuse', 'itThough', 'it', ""'s"", 'enough', 'just', 'to', 'make', 'you', 'go', 'crazy', ',', 'crazy', ',', 'crazyI', 'know', ',', 'it', ""'s"", 'enough', 'just', 'to', 'make', 'you', 'go', 'crazy', ',', 'crazy', ',', 'crazy']","['Song', 'Title', ':', 'love', '\n\n', 'look', 'at', 'you', ',', 'kid', ',', 'with', 'your', 'vintage', 'musiccomin', ""'"", 'through', 'satellite', 'while', ""cruisin'you're"", 'part', 'of', 'the', 'past', ',', 'but', 'now', 'you', 'be', 'the', 'futuresignal', 'cross', 'can', 'get', ""confusin'it"", ""'s"", 'enough', 'just', 'to', 'make', 'you', 'feel', 'crazy', ',', 'crazy', ',', 'crazySometimes', ',', 'it', 'be', 'enough', 'just', 'to', 'make', 'you', 'feel', 'crazyyou', 'get', 'ready', ',', 'you', 'get', 'all', 'dress', 'upto', 'go', 'nowhere', 'in', 'particularback', 'to', 'work', 'or', 'the', 'coffee', ""shopdoesn't"", 'matter', ""'cause"", 'it', 'be', 'enoughTo', 'be', 'young', 'and', 'in', 'lo', '-', 'oveto', 'be', 'young', 'and', 'in', 'lo', '-', 'oveLook', 'at', 'you', ',', 'kid', ',', 'you', 'know', 'you', 'be', 'the', 'coolestThe', 'world', 'be', 'yours', 'and', 'you', 'can', 'not', 'refuse', 'itseen', 'so', 'much', ',', 'you', 'could', 'get', 'the', 'bluesbut', 'that', 'do', 'not', 'mean', 'that', 'you', 'should', 'abuse', 'itThough', 'it', 'be', 'enough', 'just', 'to', 'make', 'you', 'go', 'crazy', ',', 'crazy', ',', 'crazyi', 'know', ',', 'it', 'be', 'enough', 'just', 'to', 'make', 'you', 'go', 'crazy', ',', 'crazy', ',', 'crazy']","['PROPN', 'PROPN', 'PUNCT', 'NOUN', 'SPACE', 'VERB', 'ADP', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'SCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'PRON', 'AUX', 'DET', 'NOUN', 'VERB', 'AUX', 'VERB', 'NOUN', 'PART', 'ADJ', 'ADV', 'PART', 'VERB', 'PRON', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'ADJ', 'ADV', 'PART', 'VERB', 'PRON', 'VERB', 'PRON', 'VERB', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'DET', 'VERB', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'PART', 'VERB', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'NOUN', 'AUX', 'ADJ', 'CCONJ', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'VERB', 'ADJ', 'CCONJ', 'ADP', 'PROPN', 'PUNCT', 'PROPN', 'ADP', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'AUX', 'DET', 'PROPN', 'NOUN', 'AUX', 'PRON', 'CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'ADP', 'ADV', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'PRON', 'AUX', 'PART', 'VERB', 'SCONJ', 'PRON', 'AUX', 'VERB', 'PROPN', 'PRON', 'AUX', 'ADJ', 'ADV', 'PART', 'VERB', 'PRON', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'VERB', 'PUNCT', 'PRON', 'AUX', 'ADJ', 'ADV', 'PART', 'VERB', 'PRON', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ']","Song Title: Love 

Look at you, kids, with your vintage musicComin' through satellites while cruisin'You're part of the past, but now you're the futureSignals crossing can get confusin'It's enough just to make you feel crazy, crazy, crazySometimes, it's enough just to make you feel crazyYou get ready, you get all dressed upTo go nowhere in particularBack to work or the coffee shopDoesn't matter 'cause it's enoughTo be young and in lo-oveTo be young and in lo-oveLook at you, kids, you know you're the coolestThe world is yours and you can't refuse itSeen so much, you could get the bluesBut that don't mean that you should abuse itThough it's enough just to make you go crazy, crazy, crazyI know, it's enough just to make you go crazy, crazy, crazy"
