Filename,Song Title,Tokens,Lemmas,POS,Document
Summertime Sadness Lyrics | Genius Lyrics.txt,Summertime Sadness,"['Song', 'Title', ':', 'Summertime', 'Sadness', '\n\n', 'Kiss', 'me', 'hard', 'before', 'you', 'goSummertime', 'sadnessI', 'just', 'wanted', 'you', 'to', 'knowThat', ',', 'baby', ',', 'you', 'the', 'bestI', 'got', 'my', 'red', 'dress', 'on', 'tonightDancin', ""'"", 'in', 'the', 'dark', ',', 'in', 'the', 'pale', 'moonlightDone', 'my', 'hair', 'up', 'real', 'big', ',', 'beauty', 'queen', 'styleHigh', 'heels', 'off', ',', 'I', ""'m"", 'feelin', ""'"", 'aliveOh', 'my', 'God', ',', 'I', 'feel', 'it', 'in', 'the', 'airTelephone', 'wires', 'above', 'are', 'sizzlin', ""'"", 'like', 'a', 'snareHoney', ',', 'I', ""'m"", 'on', 'fire', ',', 'I', 'feel', 'it', 'everywhereNothin', ""'"", 'scares', 'me', 'anymore', 'Kiss', 'me', 'hard', 'before', 'you', 'goSummertime', 'sadnessI', 'just', 'wanted', 'you', 'to', 'knowThat', ',', 'baby', ',', 'you', 'the', 'bestI', 'got', 'that', 'summertime', ',', 'summertime', 'sadnessSu', '-', 'su', '-', 'summertime', ',', 'summertime', 'sadnessGot', 'that', 'summertime', ',', 'summertime', 'sadnessOh', ',', 'oh', ',', 'oh']","['Song', 'Title', ':', 'Summertime', 'Sadness', '\n\n', 'kiss', 'I', 'hard', 'before', 'you', 'goSummertime', 'sadnessI', 'just', 'want', 'you', 'to', 'knowThat', ',', 'baby', ',', 'you', 'the', 'bestI', 'get', 'my', 'red', 'dress', 'on', 'tonightDancin', ""'"", 'in', 'the', 'dark', ',', 'in', 'the', 'pale', 'moonlightdone', 'my', 'hair', 'up', 'real', 'big', ',', 'beauty', 'queen', 'stylehigh', 'heel', 'off', ',', 'I', 'be', 'feelin', ""'"", 'aliveOh', 'my', 'God', ',', 'I', 'feel', 'it', 'in', 'the', 'airTelephone', 'wire', 'above', 'be', 'sizzlin', ""'"", 'like', 'a', 'snarehoney', ',', 'I', 'be', 'on', 'fire', ',', 'I', 'feel', 'it', 'everywhereNothin', ""'"", 'scare', 'I', 'anymore', 'kiss', 'I', 'hard', 'before', 'you', 'goSummertime', 'sadnessI', 'just', 'want', 'you', 'to', 'knowThat', ',', 'baby', ',', 'you', 'the', 'bestI', 'get', 'that', 'summertime', ',', 'summertime', 'sadnessSu', '-', 'su', '-', 'summertime', ',', 'summertime', 'sadnessGot', 'that', 'summertime', ',', 'summertime', 'sadnessOh', ',', 'oh', ',', 'oh']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'SPACE', 'VERB', 'PRON', 'ADV', 'ADP', 'PRON', 'PROPN', 'PROPN', 'ADV', 'VERB', 'PRON', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'DET', 'PROPN', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'ADP', 'ADV', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PUNCT', 'PRON', 'AUX', 'NOUN', 'PART', 'PROPN', 'PRON', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'ADP', 'DET', 'PROPN', 'NOUN', 'ADV', 'AUX', 'PROPN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'NOUN', 'PART', 'VERB', 'PRON', 'ADV', 'VERB', 'PRON', 'ADV', 'ADP', 'PRON', 'PROPN', 'PROPN', 'ADV', 'VERB', 'PRON', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'DET', 'PROPN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'SCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'INTJ', 'PUNCT', 'INTJ']","Song Title: Summertime Sadness 

Kiss me hard before you goSummertime sadnessI just wanted you to knowThat, baby, you the bestI got my red dress on tonightDancin' in the dark, in the pale moonlightDone my hair up real big, beauty queen styleHigh heels off, I'm feelin' aliveOh my God, I feel it in the airTelephone wires above are sizzlin' like a snareHoney, I'm on fire, I feel it everywhereNothin' scares me anymore Kiss me hard before you goSummertime sadnessI just wanted you to knowThat, baby, you the bestI got that summertime, summertime sadnessSu-su-summertime, summertime sadnessGot that summertime, summertime sadnessOh, oh, oh"
National Anthem Lyrics | Genius Lyrics.txt,National Anthem,"['Song', 'Title', ':', 'National', 'Anthem', 'Lyrics', '\n\n', 'Money', 'is', 'the', 'anthem', 'of', 'successSo', 'before', 'we', 'go', 'out', ',', 'what', ""'s"", 'your', ""address?I'm"", 'your', 'national', 'anthemGod', ',', 'you', ""'re"", 'so', 'handsomeTake', 'me', 'to', 'the', 'Hamptons', ',', 'Bugatti', 'VeyronHe', 'loves', 'to', 'romance', ""'"", 'emReckless', 'abandonHoldin', ""'"", 'me', 'for', 'ransom', ',', 'upper', 'echelonHe', 'says', 'to', 'be', 'cool', ',', 'but', 'I', 'do', ""n't"", 'know', 'how', 'yetWind', 'in', 'my', 'hair', ',', 'hand', 'on', 'the', 'back', 'of', 'my', 'neckI', 'said', ',', '""', 'Can', 'we', 'party', 'later', 'on', '?', '""', 'He', 'said', ',', '""', 'Yes', '""', 'Tell', 'me', 'I', ""'m"", 'your', 'national', 'anthemTell', 'me', 'I', ""'m"", 'your', 'national', 'anthemRed', ',', 'white', ',', 'blue', 'is', 'in', 'the', 'skySummer', ""'s"", 'in', 'the', 'air', 'and', ',', 'baby', ',', 'heaven', ""'s"", 'in', 'your', ""eyesI'm"", 'your', 'national', 'anthem']","['Song', 'Title', ':', 'National', 'Anthem', 'Lyrics', '\n\n', 'Money', 'be', 'the', 'anthem', 'of', 'successSo', 'before', 'we', 'go', 'out', ',', 'what', 'be', 'your', ""address?i'm"", 'your', 'national', 'anthemGod', ',', 'you', 'be', 'so', 'handsometake', 'I', 'to', 'the', 'Hamptons', ',', 'Bugatti', 'VeyronHe', 'love', 'to', 'romance', ""'"", 'emreckless', 'abandonHoldin', ""'"", 'I', 'for', 'ransom', ',', 'upper', 'echelonhe', 'say', 'to', 'be', 'cool', ',', 'but', 'I', 'do', 'not', 'know', 'how', 'yetwind', 'in', 'my', 'hair', ',', 'hand', 'on', 'the', 'back', 'of', 'my', 'necki', 'say', ',', '""', 'can', 'we', 'party', 'later', 'on', '?', '""', 'he', 'say', ',', '""', 'yes', '""', 'tell', 'I', 'I', 'be', 'your', 'national', 'anthemTell', 'I', 'I', 'be', 'your', 'national', 'anthemRed', ',', 'white', ',', 'blue', 'be', 'in', 'the', 'skySummer', ""'s"", 'in', 'the', 'air', 'and', ',', 'baby', ',', 'heaven', ""'s"", 'in', 'your', ""eyesi'm"", 'your', 'national', 'anthem']","['PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'SPACE', 'PROPN', 'AUX', 'DET', 'NOUN', 'ADP', 'PROPN', 'SCONJ', 'PRON', 'VERB', 'ADV', 'PUNCT', 'PRON', 'AUX', 'PRON', 'X', 'PRON', 'ADJ', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'ADV', 'VERB', 'PRON', 'ADP', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'VERB', 'AUX', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'PART', 'PRON', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'PART', 'AUX', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'PART', 'VERB', 'SCONJ', 'ADJ', 'ADP', 'PRON', 'NOUN', 'PUNCT', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'AUX', 'PRON', 'VERB', 'ADV', 'ADV', 'PUNCT', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'PUNCT', 'INTJ', 'PUNCT', 'VERB', 'PRON', 'PRON', 'AUX', 'PRON', 'ADJ', 'PROPN', 'PRON', 'PRON', 'AUX', 'PRON', 'ADJ', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'AUX', 'ADP', 'DET', 'PROPN', 'PART', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PART', 'ADP', 'PRON', 'NOUN', 'PRON', 'ADJ', 'NOUN']","Song Title: National Anthem Lyrics 

Money is the anthem of successSo before we go out, what's your address?I'm your national anthemGod, you're so handsomeTake me to the Hamptons, Bugatti VeyronHe loves to romance 'emReckless abandonHoldin' me for ransom, upper echelonHe says to be cool, but I don't know how yetWind in my hair, hand on the back of my neckI said, ""Can we party later on?"" He said, ""Yes"" Tell me I'm your national anthemTell me I'm your national anthemRed, white, blue is in the skySummer's in the air and, baby, heaven's in your eyesI'm your national anthem"
​hope is a dangerous thing for a woman like me to have - but i have it Lyrics | Genius Lyrics.txt,​hope is a dangerous thing for a woman like me to have - but i have it,"['Song', 'Title', ':', '\u200bhope', 'is', 'a', 'dangerous', 'thing', 'for', 'a', 'woman', 'like', 'me', 'to', 'have', '-', 'but', 'i', 'have', 'it', '\n', 'I', 'was', 'reading', 'Slim', 'Aarons', 'and', 'I', 'got', 'to', 'thinking', 'that', 'I', 'thoughtMaybe', 'I', ""'d"", 'get', 'less', 'stressed', 'if', 'I', 'was', 'tested', 'less', 'likeAll', 'of', 'these', 'debutantesSmiling', 'for', 'miles', 'in', 'pink', 'dresses', 'and', 'high', 'heels', 'on', 'white', 'yachtsBut', 'I', ""'m"", 'not', ',', 'baby', ',', 'I', ""'m"", 'notNo', ',', 'I', ""'m"", 'not', ',', 'that', ',', 'I', ""'m"", ""notI've"", 'been', 'tearing', 'around', 'in', 'my', 'fucking', 'nightgown24/7', 'Sylvia', 'PlathWriting', 'in', 'blood', 'on', 'my', ""walls'Cause"", 'the', 'ink', 'in', 'my', 'pen', 'do', ""n't"", 'work', 'in', 'my', ""notepadDon't"", 'ask', 'if', 'I', ""'m"", 'happy', ',', 'you', 'know', 'that', 'I', ""'m"", 'notBut', 'at', 'best', ',', 'I', 'can', 'say', 'I', ""'m"", 'not', ""sad'Cause"", 'hope', 'is', 'a', 'dangerous', 'thing', 'for', 'a', 'woman', 'like', 'me', 'to', 'haveHope', 'is', 'a', 'dangerous', 'thing', 'for', 'a', 'woman', 'like', 'me', 'to', 'haveI', 'had', '15', '-', 'year', 'dancesChurch', 'basement', 'romances', ',', 'yeah', ',', 'I', ""'ve"", 'criedSpilling', 'my', 'guts', 'with', 'the', 'Bowery', 'BumsIs', 'the', 'only', 'love', 'I', ""'ve"", 'ever', 'knownExcept', 'for', 'the', 'stage', ',', 'which', 'I', 'also', 'call', 'home', ',', 'when', 'I', ""'m"", 'notServin', ""'"", 'up', 'God', 'in', 'a', 'burnt', 'coffee', 'pot', 'for', 'the', 'triadHello', ',', 'it', ""'s"", 'the', 'most', 'famous', 'woman', 'you', 'know', 'on', 'the', 'iPadCalling', 'from', 'beyond', 'the', 'grave', ',', 'I', 'just', 'wanna', 'say', ',', '""', 'Hi', ',', 'Dad', '""']","['Song', 'Title', ':', '\u200bhope', 'be', 'a', 'dangerous', 'thing', 'for', 'a', 'woman', 'like', 'I', 'to', 'have', '-', 'but', 'I', 'have', 'it', '\n', 'I', 'be', 'read', 'Slim', 'Aarons', 'and', 'I', 'get', 'to', 'think', 'that', 'I', 'thoughtmaybe', 'I', 'would', 'get', 'less', 'stressed', 'if', 'I', 'be', 'test', 'less', 'likeall', 'of', 'these', 'debutantessmile', 'for', 'mile', 'in', 'pink', 'dress', 'and', 'high', 'heel', 'on', 'white', 'yachtsbut', 'I', 'be', 'not', ',', 'baby', ',', 'I', 'be', 'notNo', ',', 'I', 'be', 'not', ',', 'that', ',', 'I', 'be', ""noti've"", 'be', 'tear', 'around', 'in', 'my', 'fucking', 'nightgown24/7', 'Sylvia', 'PlathWriting', 'in', 'blood', 'on', 'my', ""walls'cause"", 'the', 'ink', 'in', 'my', 'pen', 'do', 'not', 'work', 'in', 'my', ""notepadDon't"", 'ask', 'if', 'I', 'be', 'happy', ',', 'you', 'know', 'that', 'I', 'be', 'notbut', 'at', 'good', ',', 'I', 'can', 'say', 'I', 'be', 'not', ""sad'cause"", 'hope', 'be', 'a', 'dangerous', 'thing', 'for', 'a', 'woman', 'like', 'I', 'to', 'havehope', 'be', 'a', 'dangerous', 'thing', 'for', 'a', 'woman', 'like', 'I', 'to', 'haveI', 'have', '15', '-', 'year', 'danceschurch', 'basement', 'romance', ',', 'yeah', ',', 'I', 'have', 'criedspille', 'my', 'gut', 'with', 'the', 'Bowery', 'bumsis', 'the', 'only', 'love', 'I', 'have', 'ever', 'knownExcept', 'for', 'the', 'stage', ',', 'which', 'I', 'also', 'call', 'home', ',', 'when', 'I', 'be', 'notServin', ""'"", 'up', 'God', 'in', 'a', 'burn', 'coffee', 'pot', 'for', 'the', 'triadHello', ',', 'it', 'be', 'the', 'most', 'famous', 'woman', 'you', 'know', 'on', 'the', 'iPadCalling', 'from', 'beyond', 'the', 'grave', ',', 'I', 'just', 'wanna', 'say', ',', '""', 'Hi', ',', 'Dad', '""']","['PROPN', 'PROPN', 'PUNCT', 'X', 'AUX', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADP', 'PRON', 'PART', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'PRON', 'SPACE', 'PRON', 'AUX', 'VERB', 'PROPN', 'PROPN', 'CCONJ', 'PRON', 'VERB', 'AUX', 'VERB', 'SCONJ', 'PRON', 'ADV', 'PRON', 'AUX', 'VERB', 'ADV', 'ADJ', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADV', 'ADJ', 'ADP', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'PART', 'PUNCT', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'PROPN', 'PUNCT', 'PRON', 'AUX', 'PART', 'PUNCT', 'SCONJ', 'PUNCT', 'PRON', 'AUX', 'NOUN', 'AUX', 'VERB', 'ADV', 'ADP', 'PRON', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'AUX', 'PART', 'VERB', 'ADP', 'PRON', 'PROPN', 'VERB', 'SCONJ', 'PRON', 'AUX', 'ADJ', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'PRON', 'AUX', 'X', 'ADP', 'ADJ', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PRON', 'AUX', 'PART', 'ADJ', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADP', 'NOUN', 'AUX', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADP', 'PROPN', 'VERB', 'NUM', 'PUNCT', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'PUNCT', 'INTJ', 'PUNCT', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PRON', 'AUX', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'PRON', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'PROPN', 'PUNCT', 'ADP', 'PROPN', 'ADP', 'DET', 'VERB', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'DET', 'ADV', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'PROPN', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PRON', 'ADV', 'PROPN', 'VERB', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']","Song Title: ​hope is a dangerous thing for a woman like me to have - but i have it 
I was reading Slim Aarons and I got to thinking that I thoughtMaybe I'd get less stressed if I was tested less likeAll of these debutantesSmiling for miles in pink dresses and high heels on white yachtsBut I'm not, baby, I'm notNo, I'm not, that, I'm notI've been tearing around in my fucking nightgown24/7 Sylvia PlathWriting in blood on my walls'Cause the ink in my pen don't work in my notepadDon't ask if I'm happy, you know that I'm notBut at best, I can say I'm not sad'Cause hope is a dangerous thing for a woman like me to haveHope is a dangerous thing for a woman like me to haveI had 15-year dancesChurch basement romances, yeah, I've criedSpilling my guts with the Bowery BumsIs the only love I've ever knownExcept for the stage, which I also call home, when I'm notServin' up God in a burnt coffee pot for the triadHello, it's the most famous woman you know on the iPadCalling from beyond the grave, I just wanna say, ""Hi, Dad"""
